aX	aY	aZ	gX	gY	gZ	
-1.0823	0.1826	-0.3849	119.5068	35.5225	121.8872
-1.0560	0.0688	-0.4187	117.1265	36.7432	108.6426
-1.0909	0.0099	-0.3389	109.8022	34.7290	93.1396
-1.0679	-0.1039	-0.3956	110.7178	28.4424	79.1626
-1.0959	-0.1721	-0.4254	112.4878	26.1230	78.0029
-1.1355	-0.1964	-0.4102	110.6567	32.2266	73.5474
-1.1307	-0.2023	-0.3750	108.6426	40.4053	69.8242
-1.0796	-0.1993	-0.3412	107.7271	48.4009	68.3594
-1.0261	-0.1884	-0.2998	107.9712	52.1240	67.4438
-1.0009	-0.1893	-0.2883	110.1685	51.5137	66.5894
-1.0237	-0.1970	-0.2716	113.0371	47.0581	67.5049
-1.0425	-0.1932	-0.2452	116.0278	43.2129	71.4722
-1.0433	-0.1833	-0.2185	119.8120	43.0908	76.7212
-1.0446	-0.1641	-0.2035	124.2676	44.7388	81.9702
-1.0415	-0.1442	-0.2106	131.1646	45.8374	87.2803
-1.0485	-0.1323	-0.1998	139.0991	47.7295	91.2476
-1.1040	-0.1346	-0.1735	147.0947	48.1567	94.7876
-1.0629	-0.1437	-0.1875	158.0811	51.8188	99.1211
-0.9635	-0.1531	-0.1876	169.3115	58.5327	102.1729
-0.9254	-0.1700	-0.1930	180.0537	63.1714	102.8442
-0.9227	-0.1808	-0.1938	191.4673	67.3218	102.1729
-0.9130	-0.1827	-0.1969	204.2847	72.0825	101.1963
-0.8940	-0.1987	-0.2067	218.8721	78.4912	100.1587
-0.8717	-0.2244	-0.2187	232.7271	87.4023	98.8159
-0.8282	-0.2460	-0.2268	244.9951	94.7876	99.4263
-0.7472	-0.2506	-0.2616	255.1270	98.0835	101.3794
-0.6307	-0.2543	-0.3256	260.1318	93.3228	103.0273
-0.6440	-0.2904	-0.3429	256.4087	82.0313	102.2949
-0.7385	-0.3109	-0.3369	248.1079	72.6318	98.8159
-0.7965	-0.3134	-0.3488	239.5020	68.1763	95.2759
-0.7782	-0.3110	-0.3998	230.6519	68.5425	91.3696
-0.7261	-0.3206	-0.4429	221.1914	69.5190	87.0361
-0.6908	-0.3425	-0.4507	212.8296	68.4814	82.3364
-0.6873	-0.3682	-0.4309	206.5430	66.1621	78.6743
-0.6964	-0.3719	-0.4077	204.1016	62.8052	77.2095
-0.6771	-0.3761	-0.3937	204.8340	56.7627	77.6367
-0.6515	-0.3895	-0.3888	206.6040	47.3633	78.6133
-0.6284	-0.4202	-0.4222	207.1533	34.5459	79.8340
-0.6014	-0.4299	-0.4587	204.5898	18.6157	81.9092
-0.5735	-0.4265	-0.5157	200.2563	0.3662	85.3271
-0.5955	-0.4268	-0.5131	193.7866	-16.0522	88.1348
-0.6768	-0.4159	-0.5432	188.2324	-24.2310	90.1489
-0.7227	-0.3961	-0.5649	185.3638	-21.4233	92.5293
-0.7285	-0.4017	-0.5811	184.0820	-10.6812	94.4824
-0.7185	-0.4485	-0.6219	179.8706	5.9814	92.6514
-0.6497	-0.5740	-0.7828	170.4102	29.1748	83.8013
-0.5343	-0.8615	-1.0714	140.1367	54.7485	62.3169
-0.4430	-1.2040	-1.3384	66.0400	83.5571	23.8647
-0.3480	-1.3367	-1.3727	-48.5229	110.1074	-24.9634
-0.3188	-1.2039	-1.3094	-176.2695	112.3657	-78.0029
-0.2729	-0.8358	-1.4823	-298.8281	93.6279	-133.4839
-0.0432	-0.4363	-1.7473	-414.7339	55.9692	-186.4624
0.1138	-0.1533	-1.8491	-524.2310	2.9297	-237.4878
0.0732	0.1455	-1.9178	-614.8682	-43.0298	-285.4004
-0.0201	0.4504	-1.8043	-677.2461	-58.4106	-319.3970
-0.0774	0.5264	-1.5463	-699.7681	-51.6357	-340.0879
-0.2747	0.3317	-1.2120	-702.4536	-53.2837	-360.4126
-0.4635	0.2938	-0.8960	-707.4585	-61.2183	-360.7178
-0.5674	0.5791	-0.5417	-701.6602	-82.9468	-340.6982
-0.6824	0.7748	-0.2638	-647.2168	-134.8877	-303.2837
-1.1167	0.9850	-0.0144	-582.5195	-205.8105	-271.7285
-1.7734	1.1459	0.2941	-517.0288	-244.6899	-231.8726
-2.3799	1.2329	0.6726	-447.6929	-224.5483	-182.8613
-2.7131	1.2739	0.9951	-360.1685	-166.1987	-136.5356
-2.5999	1.2323	1.1019	-257.0190	-79.8340	-76.4160
-2.0958	1.1803	0.9546	-149.9634	5.3711	-23.6816
-1.5062	0.9934	0.6865	-55.4810	55.2979	24.9634
-1.2534	0.7815	0.5060	11.9629	55.9692	61.3403
-1.2360	0.6685	0.3370	58.2886	33.9966	87.3413
-1.2050	0.5117	0.1746	93.8721	21.1182	116.2720
-1.1350	0.3821	0.0482	114.6851	14.6484	132.1411
-1.0532	0.2681	-0.0497	125.8545	14.8926	142.2119
-1.0717	0.1633	-0.1056	132.8125	18.3716	147.6440
-1.0889	0.1147	-0.1722	137.6343	19.5313	149.3530
-0.9923	0.0619	-0.2067	141.6626	18.0664	149.4751
-0.9899	0.0918	-0.1584	136.9629	13.4888	146.1792
-0.9735	-0.0107	-0.2368	148.0103	3.7842	140.4419
-1.0051	-0.0533	-0.2184	154.6631	-3.7842	143.3105
-1.0369	-0.0769	-0.2139	159.1797	-0.7935	139.7095
-1.0209	-0.1074	-0.1940	162.8418	2.0142	132.8125
-1.0400	-0.1313	-0.1625	166.5039	5.8594	128.4180
-1.0042	-0.1543	-0.1948	175.0488	10.4980	127.5635
-0.9803	-0.1633	-0.1990	184.5093	14.1602	126.5259
-1.0094	-0.1876	-0.1853	197.8760	16.1743	126.4038
-1.0052	-0.2053	-0.1489	214.6606	21.4844	129.5166
-0.9491	-0.1937	-0.1328	234.0088	31.0669	135.4370
-0.8635	-0.1833	-0.1603	254.3335	43.1519	138.2446
-0.7760	-0.2010	-0.2052	271.7285	53.5889	135.9253
-0.7125	-0.2268	-0.2601	283.0200	57.7393	129.8828
-0.6628	-0.2374	-0.3387	289.0015	56.8848	124.0234
-0.6477	-0.2579	-0.3903	290.3442	51.6968	116.3330
-0.6541	-0.2758	-0.4216	287.5977	43.4570	106.0181
-0.6874	-0.2872	-0.4508	284.9121	35.9497	95.0928
-0.7332	-0.2941	-0.4647	281.0059	30.3955	84.8389
-0.7267	-0.3110	-0.5297	276.8555	29.2969	78.3691
-0.6696	-0.3372	-0.5900	269.1040	27.8320	75.9888
-0.6581	-0.3655	-0.6038	257.3853	22.2168	75.3784
-0.6759	-0.3906	-0.6116	243.1641	14.2212	77.8198
-0.6913	-0.4095	-0.6370	225.0366	6.4697	79.9561
-0.7198	-0.4326	-0.6880	201.9043	0.2441	79.1626
-0.7466	-0.4578	-0.7264	173.6450	-2.5024	73.5474
-0.7623	-0.4635	-0.7545	142.5171	-3.0518	65.3687
-0.7809	-0.4442	-0.7366	114.6240	-2.5024	57.0679
-0.7944	-0.4060	-0.7194	93.6890	-0.2441	51.6357
-0.8051	-0.3639	-0.7164	82.1533	5.6152	48.5229
-0.7924	-0.3472	-0.7124	77.9419	12.7563	47.5464
-0.7485	-0.3673	-0.6833	77.1484	19.1040	47.6685
-0.6909	-0.3926	-0.6609	77.2705	21.6064	47.3022
-0.6240	-0.4193	-0.6616	76.2329	18.1885	44.6777
-0.5707	-0.4730	-0.7041	71.8384	8.4839	39.3066
-0.5688	-0.5583	-0.7679	58.1055	-2.1362	30.1514
-0.6534	-0.7166	-0.8804	30.9448	-6.2256	17.1509
-0.7213	-0.8776	-1.0310	-15.8691	5.4321	2.1362
-0.6682	-0.8411	-1.1263	-87.4634	31.5552	-16.3574
-0.4998	-0.6285	-1.1277	-162.2314	53.5889	-38.9404
-0.3560	-0.4783	-1.1477	-223.6938	55.8472	-64.1479
-0.3269	-0.5028	-1.2277	-275.0244	35.8276	-94.3604
-0.3745	-0.5764	-1.3628	-335.3271	5.6152	-125.1221
-0.3987	-0.4912	-1.5691	-414.4897	-14.0381	-160.6445
-0.3245	-0.2322	-1.6860	-501.9531	-8.8501	-198.6694
-0.2050	0.0321	-1.6951	-573.6694	15.9912	-238.2812
-0.1007	0.2042	-1.6145	-622.3755	34.1797	-281.1890
0.0579	0.2303	-1.4144	-643.4326	22.8271	-305.2368
0.1484	0.2256	-1.1691	-652.0996	-22.7051	-317.3828
-0.0435	0.2142	-0.8915	-658.5083	-82.4585	-323.3032
-0.5155	0.4812	-0.6521	-672.8516	-135.2539	-333.4961
-0.9186	0.9905	-0.1831	-662.1094	-158.5693	-315.3687
-1.2606	0.9534	-0.0918	-590.6372	-182.8613	-280.8838
-1.6403	0.9391	0.1329	-541.7480	-189.9414	-255.0049
-2.1248	1.0933	0.4368	-483.2764	-164.1846	-229.6143
-2.4546	1.1938	0.6926	-404.6631	-113.2813	-186.5234
-2.3650	1.2579	0.8127	-305.2368	-49.8657	-120.3003
-1.9606	1.2222	0.8003	-201.5991	2.6855	-46.5088
-1.5526	1.0968	0.6569	-105.3467	27.9541	15.9912
-1.3181	0.9159	0.4595	-25.9399	24.2920	66.7725
-1.2467	0.7565	0.3016	29.7241	9.9487	104.7974
-1.2067	0.5952	0.1544	66.8945	3.9673	128.4790
-1.0696	0.4546	-0.0017	90.7593	8.2397	139.5264
-0.9402	0.3746	-0.1309	101.0132	12.8784	146.3623
-0.8717	0.2666	-0.2034	103.6987	9.4604	145.3857
-0.8590	0.1489	-0.2325	102.0508	3.1128	134.1553
-0.9086	0.0635	-0.2216	98.3887	-3.1738	124.2676
-1.0197	-0.0244	-0.1975	98.0835	-5.8594	113.4033
-1.0571	-0.0991	-0.2017	103.5767	-2.6855	104.6753
-1.0488	-0.1683	-0.1984	112.3047	2.1973	100.4639
-1.0371	-0.2352	-0.1946	123.7793	6.6528	99.3042
-1.0469	-0.2687	-0.1866	136.9629	11.7798	100.8911
-1.0017	-0.2958	-0.1754	151.6724	15.9912	104.0649
-0.9475	-0.2939	-0.1140	161.1938	19.1040	107.3608
-0.9301	-0.2933	-0.1461	175.6592	18.8599	106.3843
-0.9463	-0.3035	-0.1912	196.7773	17.2729	109.4971
-0.9695	-0.3090	-0.2086	215.7593	24.7192	110.2905
-0.9514	-0.3322	-0.2129	231.2012	35.7666	109.0088
-0.9359	-0.3240	-0.2189	243.5913	46.9360	106.3232
-0.8732	-0.2986	-0.2701	257.2632	58.7769	103.5767
-0.7842	-0.3049	-0.3450	270.6909	65.8569	99.5483
-0.6947	-0.3389	-0.4183	275.7568	64.2700	92.5293
-0.6462	-0.3677	-0.4878	270.0806	56.7627	84.1064
-0.6534	-0.3835	-0.5308	256.5308	46.8750	75.6226
-0.6726	-0.3801	-0.5676	239.6240	37.8418	67.7490
-0.7319	-0.4026	-0.5891	219.6655	27.7100	61.8286
-0.7927	-0.4225	-0.6019	196.5332	22.9492	55.2368
-0.8414	-0.4097	-0.6168	171.8750	28.1982	49.1943
-0.8834	-0.4021	-0.6033	147.5830	37.6587	41.9922
-0.8563	-0.4233	-0.5997	124.3896	48.0347	33.8135
-0.7708	-0.4403	-0.5933	103.2715	53.8940	27.1606
-0.7037	-0.4500	-0.5820	83.8013	49.8657	23.3154
-0.6980	-0.4546	-0.5841	66.3452	35.5835	19.9585
-0.7338	-0.4843	-0.5853	49.5605	15.3809	17.2119
-0.7820	-0.4845	-0.5745	30.5786	-1.7700	15.8691
-0.8154	-0.4404	-0.5880	12.8784	-10.4370	15.7471
-0.8236	-0.4231	-0.5813	-0.9155	-13.3057	14.3433
-0.8439	-0.4259	-0.5210	-10.8643	-11.7798	11.9019
-0.9044	-0.3993	-0.4619	-14.8315	-6.0425	10.0708
-0.9214	-0.3834	-0.4026	-11.0474	2.0752	10.4370
-0.8882	-0.3881	-0.3368	-2.4414	11.7798	12.0239
-0.8376	-0.4011	-0.3019	7.2632	21.3013	11.4746
-0.7683	-0.4291	-0.3085	16.0522	29.1138	9.5825
-0.7053	-0.4884	-0.3698	20.3247	31.1890	8.0566
-0.7212	-0.5833	-0.5193	11.5356	31.0059	6.4087
-0.7583	-0.6527	-0.6971	-21.6064	44.9219	-1.4038
-0.7485	-0.6522	-0.8423	-80.4443	74.5239	-22.3389
-0.6569	-0.5853	-0.9236	-153.8086	103.8208	-53.4058
-0.4945	-0.4604	-1.0356	-228.9429	124.0234	-99.2432
-0.2261	-0.3492	-1.2114	-295.2271	125.4272	-145.6299
0.0090	-0.3030	-1.2926	-357.5439	94.3604	-181.9458
0.0446	-0.3292	-1.3048	-419.7998	32.6538	-209.8999
-0.0940	-0.3016	-1.2062	-484.6802	-29.8462	-239.8682
-0.2914	-0.1390	-1.0696	-541.3208	-72.9980	-267.4561
-0.4022	0.0585	-0.8662	-575.3784	-98.9380	-287.9028
-0.5947	0.3667	-0.5708	-591.6138	-127.4414	-301.0254
-0.8286	0.4843	-0.2870	-580.5054	-155.6396	-268.3105
-1.1571	0.5693	-0.0220	-547.7905	-171.3867	-240.7227
-1.6957	0.8073	0.2576	-501.4648	-163.5132	-237.7319
-2.0868	1.0371	0.5245	-436.8286	-125.4883	-223.2666
-2.0801	1.0824	0.7661	-348.8159	-72.8760	-167.0532
-1.9631	1.2579	0.9573	-248.5352	-36.3159	-83.8013
-1.8318	1.2584	0.9099	-133.4229	-13.6108	-6.2866
-1.6053	1.0750	0.7064	-26.0010	-0.7935	59.0820
-1.3558	0.8555	0.4581	59.3262	7.1411	108.8257
-1.1631	0.6356	0.2069	119.9341	14.0991	137.0239
-1.0051	0.4822	-0.0352	153.9307	21.4233	145.3857
-0.8831	0.2958	-0.2323	170.8374	29.6021	137.6343
-0.7723	0.2097	-0.3893	170.3491	29.6631	120.3613
-0.7030	0.1134	-0.4750	157.7759	31.0669	104.4312
-0.7043	-0.0079	-0.4995	134.4604	26.0010	69.7632
-0.7687	-0.1101	-0.4924	110.6567	20.8130	38.5132
-0.8535	-0.1620	-0.4579	88.1958	12.5122	10.8032
-1.0122	-0.2085	-0.3416	70.0073	5.4321	-11.6577
-1.1660	-0.2278	-0.2413	63.0493	7.2632	-24.4751
-1.1980	-0.2174	-0.1771	69.0918	12.6953	-25.0854
-1.1503	-0.1841	-0.1617	81.5430	14.8315	-17.3340
-1.1199	-0.1678	-0.1371	97.5342	14.7705	-6.2866
-1.1895	-0.1476	-0.0999	112.7930	13.8550	5.5542
-1.2664	-0.1268	-0.0801	127.7466	17.2119	20.4468
-1.2517	-0.1010	-0.0480	141.4795	26.7334	39.9170
-1.1709	-0.0590	-0.0375	154.1748	36.6821	60.0586
-1.0804	-0.0334	-0.0378	167.6025	44.1895	75.9277
-1.0177	-0.0298	-0.0562	180.5420	47.1191	87.2192
-0.9403	-0.0359	-0.0966	189.8193	44.9829	94.1162
-0.8240	-0.0433	-0.0714	195.4346	39.0015	95.4590
-0.8535	-0.0387	-0.1461	197.3267	30.5786	91.0034
-0.9170	-0.1134	-0.1770	208.8623	21.2402	85.3882
-0.9618	-0.1326	-0.2062	214.4775	19.1040	84.9609
-0.9846	-0.1396	-0.2559	222.4731	26.0620	83.5571
-0.9666	-0.1545	-0.2948	228.4546	37.2925	79.2236
-0.8801	-0.1757	-0.3036	231.0181	46.5088	76.7212
-0.8519	-0.1931	-0.2926	231.3843	52.1851	75.5615
-0.8525	-0.2001	-0.3118	231.5674	55.2368	72.2046
-0.8391	-0.2046	-0.3066	228.3325	56.0303	67.6270
-0.8232	-0.2151	-0.3087	221.5576	53.9551	60.4248
-0.8605	-0.2296	-0.3097	211.6089	50.8423	50.2319
-0.8804	-0.2469	-0.3322	198.6694	49.4995	40.5884
-0.8306	-0.2682	-0.3674	182.8613	45.7153	34.2407
-0.7990	-0.2831	-0.3781	162.9028	38.6353	28.6865
-0.8192	-0.2897	-0.4047	142.8833	28.8086	24.8413
-0.8119	-0.3079	-0.4178	124.2065	16.0522	25.2686
-0.8270	-0.3247	-0.3999	104.9194	1.8311	28.1372
-0.8989	-0.3168	-0.3569	87.6465	-8.7891	31.6162
-0.9663	-0.2943	-0.3376	77.1484	-16.1743	35.4614
-0.9763	-0.2938	-0.3318	72.3877	-16.5405	38.3301
-0.9675	-0.3054	-0.3140	69.8242	-9.8267	38.5742
-0.9362	-0.3217	-0.3053	69.5801	-1.8921	38.2080
-0.8840	-0.3253	-0.2838	70.0073	4.1504	38.0859
-0.8445	-0.3195	-0.2858	72.0215	5.7983	37.7808
-0.7958	-0.3231	-0.3151	74.6460	3.1738	36.8042
-0.7643	-0.3387	-0.3055	76.1719	-3.1738	35.4004
-0.7692	-0.3502	-0.2993	76.1108	-11.1694	33.0200
-0.8068	-0.3364	-0.2789	76.3550	-16.3574	29.8462
-0.8252	-0.3260	-0.2734	79.4678	-16.4795	27.8931
-0.8320	-0.3290	-0.2565	85.0220	-13.0005	25.9399
-0.8071	-0.3617	-0.3286	92.4072	-10.0708	24.5972
-0.7457	-0.4821	-0.5275	90.8203	-8.9111	22.4609
-0.7095	-0.6643	-0.7635	56.8848	-7.1411	11.2305
-0.7584	-0.7898	-0.8436	-22.2168	11.3525	-13.4277
-0.8761	-0.7280	-0.9083	-131.2256	56.7017	-55.1147
-0.8114	-0.4556	-1.0964	-238.7085	106.2012	-108.0933
-0.5497	-0.1567	-1.3895	-338.0737	130.7983	-160.5225
-0.2347	-0.0789	-1.5544	-421.7529	123.6572	-202.1484
-0.0538	-0.1406	-1.5969	-496.5820	75.0732	-226.1963
-0.1188	-0.1794	-1.5259	-565.4907	8.4229	-244.7510
-0.3303	-0.0730	-1.4088	-626.8921	-40.0391	-266.0522
-0.5593	0.1536	-1.1505	-667.2974	-63.9038	-281.1890
-0.7777	0.3292	-0.8687	-679.8706	-84.7168	-275.8179
-0.9678	0.4141	-0.5056	-672.6685	-115.1733	-255.1270
-1.2396	0.7443	-0.1196	-656.2500	-137.3291	-234.4360
-1.7186	1.0420	0.2926	-606.1401	-131.7749	-184.3872
-2.2487	1.3663	0.7173	-528.1982	-102.9663	-149.4141
-2.3422	1.4221	0.9683	-421.0205	-58.2886	-74.9512
-2.0381	1.5739	1.0237	-299.4995	-26.7334	18.6157
-1.7444	1.5322	0.9059	-173.0957	2.4414	96.1304
-1.4199	1.2640	0.7086	-55.8472	16.7847	150.6958
-1.1716	0.9987	0.5083	38.6353	12.3291	185.3027
-1.0192	0.7329	0.2389	109.8022	10.2539	198.1812
-0.9818	0.5067	0.0411	154.2969	14.2212	192.1387
-0.8391	0.2438	-0.1399	175.8423	24.3530	172.1191
-0.6512	0.2167	-0.3435	179.1382	32.7148	144.8364
-0.6172	0.0649	-0.4336	169.3726	42.9077	122.8638
-0.6622	-0.0510	-0.4346	145.5688	40.4663	82.6416
-0.7201	-0.0958	-0.3926	119.8730	31.7993	56.5796
-0.8107	-0.1080	-0.3228	97.4121	26.9165	33.6304
-0.8867	-0.1187	-0.2712	83.5571	25.0854	16.3574
-0.9692	-0.1499	-0.2391	77.5146	21.7896	6.1646
-1.0474	-0.1810	-0.2128	76.4160	19.7144	2.1362
-1.0782	-0.1862	-0.1819	78.0640	19.1040	5.0049
-1.0820	-0.1851	-0.1562	81.7871	17.7002	12.7563
-1.0417	-0.1996	-0.1405	86.5479	14.0991	23.3154
-0.9963	-0.1794	-0.1581	90.8813	12.8784	32.0435
-1.0082	-0.1786	-0.1532	94.9097	11.9629	38.3911
-1.0270	-0.1582	-0.1394	98.0835	7.6294	43.8232
-1.0537	-0.1290	-0.1237	102.2949	5.6763	45.9595
-1.1292	-0.1215	-0.0914	108.2764	9.5825	44.8608
-1.1791	-0.1300	-0.0937	117.3096	17.3340	44.4946
-1.1223	-0.1448	-0.1244	128.4180	28.9307	45.7764
-1.0450	-0.1810	-0.1481	137.7563	40.1611	45.5322
-0.9880	-0.2144	-0.1650	145.2026	46.4478	46.0205
-0.9357	-0.2324	-0.1095	146.0571	46.4478	48.2788
-0.9260	-0.2560	-0.1632	145.2637	41.1987	49.6826
-0.8860	-0.2861	-0.1929	152.6489	30.2734	56.8848
-0.8510	-0.2666	-0.2135	153.8086	24.5361	64.6973
-0.8207	-0.2465	-0.2278	154.3579	19.4092	67.5049
-0.8241	-0.2479	-0.2406	153.4424	12.3901	64.7583
-0.8962	-0.2596	-0.2452	151.1230	7.2632	58.1665
-0.9521	-0.2681	-0.2452	148.7427	7.5684	50.9644
-0.9476	-0.2881	-0.2638	146.4233	12.7563	45.4102
-0.9297	-0.3131	-0.2686	141.3574	19.2261	40.1001
-0.9338	-0.3302	-0.2759	135.3149	22.9492	36.9873
-0.9028	-0.3331	-0.2910	130.5542	23.4985	37.9639
-0.8643	-0.3245	-0.2888	126.2207	22.1558	40.8325
-0.8438	-0.3206	-0.2858	121.2158	17.7612	43.3350
-0.8313	-0.3220	-0.2922	116.5771	10.3149	44.6167
-0.8329	-0.3308	-0.2985	112.3657	2.0752	43.7622
-0.8384	-0.3392	-0.3007	107.6660	-2.9297	41.5039
-0.8387	-0.3601	-0.3198	102.7832	-5.7983	39.0625
-0.8538	-0.3777	-0.3052	96.5576	-7.3242	36.9263
-0.8716	-0.3835	-0.2974	91.7969	-8.4839	38.0249
-0.8599	-0.3765	-0.3174	90.8813	-9.3994	42.1753
-0.8170	-0.3610	-0.3405	92.4072	-10.4370	47.1191
-0.7788	-0.3700	-0.3813	94.5435	-13.6719	49.9268
-0.7711	-0.3881	-0.3879	94.9707	-18.7988	50.1709
-0.8053	-0.3895	-0.3309	95.0317	-22.0337	49.1943
-0.8556	-0.3865	-0.2961	98.1445	-19.7144	47.1191
-0.8937	-0.3766	-0.2604	102.8442	-8.6670	42.7246
-0.8801	-0.4177	-0.3276	107.4219	6.8970	37.9028
-0.8376	-0.5587	-0.5773	99.2432	22.8882	31.0669
-0.7710	-0.7202	-0.8724	54.6265	46.6309	14.7705
-0.7135	-0.7618	-1.0166	-30.4565	91.6138	-19.7144
-0.5527	-0.5796	-1.0804	-134.7656	140.8691	-76.1108
-0.2987	-0.2878	-1.2999	-225.3418	161.8042	-131.6528
-0.1562	-0.1720	-1.4294	-299.3774	147.0947	-171.9360
-0.1091	-0.3568	-1.4099	-366.3940	95.9473	-195.3125
-0.1772	-0.4977	-1.2642	-430.8472	15.2588	-210.2051
-0.3392	-0.4091	-1.1613	-492.9810	-54.0161	-229.5532
-0.5636	-0.1827	-1.0260	-539.3066	-102.1118	-241.0889
-0.8572	0.0236	-0.7345	-562.0117	-125.2441	-235.0464
-1.0801	0.1804	-0.4221	-562.3169	-135.7422	-214.4165
-1.1984	0.4578	-0.1038	-550.7202	-151.9165	-196.3501
-1.3109	0.5664	0.2000	-509.0942	-159.4849	-151.6724
-1.5217	0.7749	0.3367	-451.9043	-147.0947	-122.6807
-1.8065	0.9888	0.5969	-385.9863	-124.2676	-97.3511
-1.9938	1.0795	0.8186	-300.5371	-88.6230	-42.9688
-1.8948	1.1796	0.9063	-198.5474	-53.4668	19.2871
-1.5643	1.0731	0.7999	-89.1724	-17.8833	76.0498
-1.2737	0.8591	0.5807	8.1177	0.4272	116.5771
-1.1367	0.6688	0.3473	82.1533	6.5308	140.3198
-1.0500	0.5195	0.1033	132.9346	11.0474	148.6206
-0.9215	0.3716	-0.1157	162.8418	15.6860	142.5781
-0.8071	0.2819	-0.2810	172.6685	20.9351	135.3149
-0.7872	0.1613	-0.3549	173.4619	28.1982	115.9668
-0.8109	0.0474	-0.3818	165.5273	28.8696	86.6699
-0.8550	-0.0487	-0.3998	155.5176	23.7427	66.0400
-0.9314	-0.1354	-0.4199	146.1182	17.7612	45.7764
-0.9901	-0.1761	-0.4272	137.8784	15.4419	27.5269
-1.0583	-0.2185	-0.4122	131.8359	15.9302	11.9629
-1.1399	-0.2593	-0.3760	127.1362	20.6909	1.4648
-1.1669	-0.2738	-0.3530	124.3896	27.2827	-1.4038
-1.0956	-0.2626	-0.3649	124.8779	33.5083	2.5024
-1.0179	-0.2502	-0.3744	125.0000	35.5835	8.9722
-1.0046	-0.2626	-0.3540	124.0845	32.5928	15.4419
