aX	aY	aZ	gX	gY	gZ	
-0.0259	-0.2222	0.7811	32.9590	12.6343	10.2539
-0.0184	-0.2424	0.7368	36.9873	12.4512	9.8877
-0.0217	-0.2784	0.7037	39.7949	12.8174	9.6436
-0.0149	-0.2728	0.6981	39.3066	12.6343	9.2773
-0.0521	-0.2904	0.7134	37.0483	13.0005	8.6060
-0.0792	-0.3036	0.7205	32.2876	14.4653	6.2866
-0.0835	-0.3055	0.7386	25.7568	15.3198	4.3945
-0.0940	-0.2968	0.7712	18.7988	15.3198	3.7231
-0.1125	-0.2740	0.8049	13.9160	15.1978	2.6855
-0.1249	-0.2574	0.8359	12.9395	13.9160	3.3569
-0.1152	-0.2676	0.8546	15.3809	12.0239	6.7749
-0.1234	-0.2961	0.8613	19.5313	10.7422	9.8267
-0.1102	-0.3289	0.8632	22.6440	8.8501	10.1929
-0.1093	-0.3441	0.8577	24.1699	7.8125	8.1787
-0.1069	-0.3584	0.8291	24.7803	5.6763	6.8359
-0.1277	-0.3525	0.7968	25.2686	4.6387	6.2866
-0.1143	-0.3762	0.7413	24.5972	4.3945	6.5308
-0.0778	-0.3687	0.6692	22.0337	2.6855	5.0659
-0.0593	-0.3665	0.5881	17.7002	1.3428	4.3945
0.0020	-0.3545	0.5066	12.8174	-1.5869	4.2114
0.0612	-0.3237	0.4120	8.6060	-5.3711	3.9062
0.1471	-0.3191	0.2865	7.0190	-10.8032	1.7700
0.2391	-0.2996	0.1094	7.5684	-17.4561	-2.1362
0.2687	-0.2844	-0.0970	8.4229	-26.0620	-7.2632
0.2452	-0.2681	-0.3431	6.0425	-34.9121	-14.8926
0.2140	-0.2604	-0.6152	-3.9673	-37.9639	-20.9961
0.1990	-0.2427	-0.9006	-24.2920	-31.9824	-26.9775
0.2084	-0.2550	-1.1503	-56.8848	-22.4609	-33.9966
0.1781	-0.1470	-1.2606	-99.4873	-11.8408	-41.8091
0.1791	0.0553	-1.2451	-140.1367	-2.7466	-46.7529
0.1818	0.1897	-1.1586	-167.1143	2.3193	-42.9077
0.1183	0.2579	-1.0068	-186.6455	5.7373	-34.3628
0.0270	0.3276	-0.7786	-205.9326	13.1226	-27.8320
0.6680	1.4547	3.9995	-211.2427	17.6392	-23.0713
1.4099	2.0100	3.7343	186.5234	-163.0859	-6.9580
-3.9167	-3.9995	0.5300	370.4224	-308.3496	8.1787
-2.0676	-2.2107	-0.1007	50.3540	18.2495	-7.2021
1.8367	0.7622	0.7286	-142.2119	196.4111	-63.2324
-0.0100	-0.0596	0.6476	-110.2295	10.6201	-55.3589
-1.2219	0.0343	0.6553	-105.1636	-70.4346	-59.3872
-0.6431	0.2976	1.1429	-101.6846	-58.8379	-60.7910
-0.1617	0.1937	1.4092	-69.8853	-25.3296	-20.3857
-0.2262	-0.2334	1.4794	-44.4946	-12.5732	3.9062
-0.5040	-0.2705	1.5348	-40.7715	-10.3760	5.6152
-0.4358	-0.1812	1.4214	-43.5791	-4.3335	3.4180
-0.2390	-0.2161	1.2865	-41.8091	7.0801	7.6904
-0.1719	-0.1736	1.2954	-41.7480	10.0708	7.4463
-0.3184	-0.1422	1.2755	-39.3066	9.0942	2.9907
-0.1803	-0.1837	1.2355	-33.0811	18.0054	6.4697
-0.0369	-0.2190	1.2281	-28.9307	21.7285	9.8267
-0.0979	-0.1188	1.2698	-26.9775	15.6860	4.3945
-0.2686	-0.0988	1.3634	-23.6816	11.4136	6.5308
-0.3627	-0.0905	1.4044	-18.1885	17.7002	12.4512
-0.2837	-0.0848	1.4277	-12.4512	20.5078	14.3433
-0.1257	-0.1039	1.4362	-6.3477	23.4375	14.5264
-0.1447	0.0012	1.5292	-1.0376	19.2261	14.7095
-0.1350	-0.0929	1.5410	11.1694	13.7939	14.3433
-0.1304	-0.1082	1.5406	24.4751	7.9956	16.2354
-0.1475	-0.1951	1.4989	36.4990	-2.0142	14.6484
-0.1501	-0.2272	1.4418	45.2271	-1.0986	8.2397
-0.1202	-0.2295	1.3794	51.6357	0.0000	7.2021
-0.1187	-0.2593	1.2960	56.2744	2.8076	7.3242
-0.1300	-0.3214	1.2023	55.7861	6.2866	5.9204
-0.1254	-0.3000	1.1298	49.1943	9.1553	4.6997
-0.1243	-0.2308	1.0891	43.8232	10.6812	5.2490
-0.1410	-0.1788	1.0653	43.0908	11.9019	6.8359
-0.1223	-0.1504	1.0186	46.8140	13.3057	8.4229
-0.1040	-0.1470	0.9664	52.9785	13.5498	10.8643
-0.1019	-0.1715	0.9175	58.1055	13.0005	13.3057
-0.0833	-0.1851	0.8549	60.9131	12.2070	12.2681
-0.0920	-0.2421	0.7916	60.9131	10.2539	11.0474
-0.1196	-0.2921	0.7466	54.8706	10.4980	10.9863
-0.1256	-0.2665	0.7288	43.8843	13.4277	10.8643
-0.1355	-0.2334	0.7380	33.3862	17.3340	9.5215
-0.1442	-0.2080	0.7483	25.8179	22.7051	8.9722
-0.1145	-0.1801	0.7451	22.5220	27.6489	9.6436
-0.0912	-0.1801	0.7439	23.5596	28.5034	11.5967
-0.0450	-0.2061	0.7319	27.4048	25.6958	14.8315
-0.0175	-0.2384	0.7198	30.5786	20.6909	16.8457
-0.0179	-0.2828	0.7250	31.1279	15.0757	15.2588
-0.0197	-0.3018	0.7412	27.8931	11.2915	12.0239
-0.0059	-0.2931	0.7689	23.6816	9.8877	8.9722
-0.0123	-0.2831	0.8182	20.6299	9.8267	6.5918
-0.0522	-0.2671	0.8524	19.5923	12.5122	4.5776
-0.0707	-0.2737	0.8503	20.2026	15.8081	2.4414
-0.0690	-0.2563	0.8330	22.1558	18.6768	0.4272
-0.0568	-0.2646	0.8068	24.5361	17.6392	1.0986
-0.0198	-0.2462	0.7686	26.2451	13.2446	1.5869
-0.0260	-0.2577	0.7198	29.1748	5.9814	1.2817
-0.0397	-0.2739	0.6530	31.2500	-2.1362	-0.3052
-0.0548	-0.2653	0.5758	31.1890	-7.4463	-1.1597
-0.0707	-0.2814	0.4812	29.4800	-12.9395	-1.7090
-0.0903	-0.3035	0.3671	24.1089	-15.3809	-3.8452
-0.0520	-0.2743	0.2439	14.7705	-14.9536	-4.1504
0.0341	-0.2391	0.1014	5.7373	-14.8926	-4.3945
0.1157	-0.2482	-0.0667	-0.3052	-18.4937	-6.1035
0.1737	-0.2281	-0.2834	-5.9814	-27.0996	-11.5356
0.1365	-0.1638	-0.5414	-14.5264	-39.6729	-18.4937
-0.0197	-0.1604	-0.8212	-26.8555	-49.6826	-23.1934
-0.1147	-0.1511	-1.1235	-48.8281	-51.7578	-26.0010
-0.0797	-0.1714	-1.3929	-83.6182	-44.9829	-25.6958
0.0032	-0.1379	-1.5074	-131.3477	-31.4331	-23.7427
0.1143	-0.0168	-1.4447	-185.5469	-16.1743	-21.9727
0.2256	0.2091	-1.2100	-233.5815	-5.1880	-18.9209
0.2866	0.4459	-0.8563	-263.3057	3.0518	-14.1602
0.2551	0.5321	-0.4487	-277.6489	15.6860	-12.6343
0.6469	3.3604	3.9995	-213.9282	-20.6299	-9.8267
0.8048	1.8069	3.3015	406.2500	-250.6104	9.0332
-2.3383	-3.9995	-0.2502	474.7925	-77.8198	52.4292
-1.2021	-2.4545	0.5911	95.3369	-14.8926	76.0498
1.1893	0.4897	0.9005	-125.4272	98.8770	-62.0117
-0.5786	-0.0955	0.8800	-104.2480	-19.5923	-100.4639
-1.1785	-0.1787	0.7709	-117.8589	-90.0879	-75.5615
-0.8579	0.3726	1.0370	-121.5820	-73.0591	-76.6602
-0.6440	0.4407	1.2900	-82.5195	-25.1465	-35.3394
-0.5945	-0.0646	1.4490	-41.6870	10.0098	12.1460
-0.5203	-0.2504	1.5380	-24.8413	21.7896	33.3862
-0.2859	-0.3424	1.4323	-25.3296	22.7661	28.6255
-0.1029	-0.3732	1.2804	-34.1797	22.0947	16.9067
-0.0383	-0.2854	1.2458	-46.7529	18.8599	7.8125
-0.1021	-0.1353	1.2448	-51.4526	16.9678	1.8921
-0.1885	-0.1805	1.2251	-45.5322	18.9819	8.0566
-0.0533	-0.0562	1.1716	-36.1328	21.4844	7.2632
-0.0789	-0.0571	1.2711	-24.5972	26.0010	12.7563
-0.1348	-0.0161	1.4247	-12.3901	19.6533	16.6626
-0.1439	-0.0103	1.5797	1.5869	9.0332	13.0615
-0.2672	-0.1062	1.6028	19.7754	-0.7324	10.3760
-0.3425	-0.1333	1.5793	32.3486	-3.1128	10.9253
-0.3584	-0.1562	1.5178	40.1001	-0.5493	12.2681
-0.3274	-0.1716	1.4418	46.6309	5.3101	14.4653
-0.2765	-0.1918	1.3453	52.5513	10.9253	16.8457
-0.2177	-0.2189	1.2480	56.0303	15.3809	18.1274
-0.1570	-0.2002	1.1731	56.4575	18.1274	18.9819
-0.0927	-0.1637	1.1021	57.3120	17.8833	18.7378
-0.0564	-0.1621	1.0294	59.6313	15.7471	18.1885
-0.0250	-0.1658	0.9626	60.4858	12.9395	15.8081
-0.0243	-0.1681	0.9124	59.3872	10.4980	12.0850
-0.0399	-0.1636	0.8765	57.2510	8.7280	8.4229
-0.0728	-0.1687	0.8539	55.1758	7.9956	5.9814
-0.1338	-0.1827	0.8350	52.7954	8.9722	5.3101
-0.1759	-0.2028	0.8230	49.8047	12.5122	5.9204
-0.1903	-0.2156	0.8048	45.4102	18.4937	5.8594
-0.1737	-0.2003	0.7997	40.2222	22.2778	5.9814
-0.1702	-0.1804	0.8220	36.7432	23.1934	7.6294
-0.1495	-0.1553	0.8352	35.7666	22.3999	10.3760
-0.1215	-0.1704	0.8187	38.0249	20.8130	13.1836
-0.0886	-0.2141	0.7961	40.2832	19.7754	15.0146
-0.0565	-0.2355	0.7771	39.7339	19.4092	14.8315
-0.0419	-0.2515	0.7719	37.5977	19.9585	12.9395
-0.0421	-0.2834	0.7760	34.3628	20.7520	10.5591
-0.0271	-0.2916	0.7682	30.6396	20.8740	7.7515
-0.0237	-0.2946	0.7809	27.6489	19.5313	5.9204
-0.0448	-0.2860	0.8010	25.3296	17.4561	4.5166
-0.0791	-0.2638	0.8018	23.8037	15.9302	2.6245
-0.0942	-0.2361	0.7936	23.3765	14.7095	1.5869
-0.0847	-0.2073	0.7740	25.2686	14.7705	2.3804
-0.0377	-0.2114	0.7299	28.9917	14.5874	3.5400
-0.0088	-0.2319	0.6865	32.1045	12.3901	3.6621
0.0156	-0.2651	0.6337	33.5083	8.6670	2.5024
0.0393	-0.2960	0.5730	32.5317	5.0049	-0.0610
0.0475	-0.3090	0.5239	28.8696	1.7090	-2.5024
0.0259	-0.2825	0.4641	23.8647	-0.3052	-5.9204
0.0072	-0.2627	0.4080	20.2637	1.3428	-8.9111
0.0653	-0.2588	0.2963	17.3340	1.8921	-9.0942
0.2019	-0.2349	0.1539	15.2588	-5.5542	-11.6577
0.3033	-0.2081	-0.0210	14.1602	-19.3481	-14.4653
0.3033	-0.2020	-0.2080	14.3433	-35.5225	-19.9585
0.2074	-0.2174	-0.4596	12.6343	-46.0205	-30.8228
0.0939	-0.3420	-0.7693	1.2207	-46.5698	-39.6118
0.0155	-0.4374	-1.0566	-30.4565	-34.8511	-41.8701
0.0255	-0.3495	-1.1879	-82.3364	-16.4795	-39.3066
0.0491	-0.1099	-1.1110	-138.1836	0.1831	-40.8936
0.0469	0.1732	-0.9452	-180.1147	11.7187	-43.9453
0.0840	0.4282	-0.7649	-200.1343	14.7705	-39.1235
0.1200	0.5471	-0.5781	-206.4819	15.8691	-30.1514
0.1277	0.5369	-0.3973	-209.7778	20.2026	-26.6113
-2.0375	3.9995	3.9995	-116.1499	-14.3433	-20.8130
2.1025	-1.8199	3.4568	482.8491	-79.2236	39.9780
-2.7018	-3.9995	-1.2554	392.2729	-131.1035	118.8354
0.0746	-1.1639	0.3459	12.2681	47.0581	24.7803
1.2848	0.0820	1.1224	-128.4180	72.5098	-92.7734
-0.4242	-0.4436	0.6270	-108.4595	-37.6587	-85.6934
-1.2351	-0.2832	0.6292	-126.5869	-67.8711	-78.3081
-0.9038	0.4198	1.1222	-127.2583	-43.0298	-70.6787
-0.6147	0.5371	1.5811	-79.1016	-5.4932	-25.5737
-0.4867	-0.0883	1.5216	-36.1328	10.9863	19.7144
-0.4069	-0.3232	1.4016	-26.0620	22.5220	33.2642
-0.1119	-0.2714	1.3813	-33.2031	23.8647	30.4565
0.0948	-0.3293	1.3151	-37.0483	21.0571	25.5127
0.0427	-0.2943	1.2474	-40.0391	12.5122	13.3667
-0.0980	-0.2798	1.2336	-43.0908	10.3149	8.3008
-0.1532	-0.2185	1.2341	-43.2129	8.3008	7.8735
-0.1565	-0.0762	1.2529	-38.0859	9.8267	4.4556
-0.1790	-0.1077	1.2798	-28.7476	13.4888	9.0942
-0.1764	-0.0757	1.3351	-19.8364	13.0615	12.4512
-0.1315	-0.0470	1.3591	-10.8643	11.5356	12.8174
-0.0950	-0.0956	1.3873	-1.0986	5.2490	16.1133
-0.1155	-0.1012	1.3737	6.9580	-5.0049	17.8223
-0.2112	-0.1240	1.3951	12.2681	-11.3525	15.8691
-0.2495	-0.1748	1.4069	18.2495	-10.6201	15.6250
-0.2305	-0.1970	1.4086	23.1323	-2.2583	16.7236
-0.1683	-0.1998	1.3906	28.5034	7.9956	15.9912
-0.1075	-0.2001	1.3441	34.9731	13.1226	14.5264
-0.1014	-0.2090	1.2804	42.1753	10.9253	13.2446
-0.1058	-0.2107	1.2054	48.2178	5.6763	11.5967
-0.1135	-0.2178	1.1152	53.4058	1.8921	11.4136
-0.1217	-0.2457	1.0432	56.3965	0.3662	11.9629
-0.1158	-0.2600	0.9818	55.6641	2.6245	12.2070
-0.0736	-0.2600	0.9299	51.8799	6.9580	11.4746
-0.0343	-0.2560	0.9010	47.9126	10.0708	10.9253
0.0066	-0.2565	0.8923	43.8843	12.5122	10.4370
0.0098	-0.2546	0.8862	41.3208	14.5264	8.0566
-0.0200	-0.2609	0.8876	40.8325	15.1978	4.7607
-0.0676	-0.2533	0.8877	40.5884	16.0522	3.2349
-0.0940	-0.2428	0.8792	41.3208	16.4185	4.0894
-0.1111	-0.2479	0.8630	43.2129	16.6016	5.7373
-0.1206	-0.2664	0.8425	44.6167	16.9678	7.0190
-0.1201	-0.2683	0.8267	43.8232	18.4937	7.6904
-0.0955	-0.2877	0.8286	41.3208	19.8975	8.1787
-0.0768	-0.2922	0.8311	37.6587	20.3857	8.3008
-0.0632	-0.2975	0.8302	33.5083	21.6675	7.2021
-0.0577	-0.2928	0.8368	29.4189	22.5830	5.0659
-0.0638	-0.2678	0.8444	26.6113	21.7896	2.8076
-0.0594	-0.2430	0.8407	26.2451	19.2871	2.0142
-0.0542	-0.2365	0.8220	28.9917	14.8926	2.8687
-0.0459	-0.2451	0.7946	32.2876	8.3618	3.2959
-0.0508	-0.2417	0.7518	34.1797	2.8076	2.2583
-0.0615	-0.2177	0.6995	35.6445	0.1831	1.2207
-0.0532	-0.2211	0.6213	37.5977	-1.1597	0.3052
-0.0336	-0.2001	0.5198	38.3301	-0.7324	-1.2817
-0.0055	-0.2025	0.3983	37.4756	-2.3193	-2.7466
0.0294	-0.1857	0.2627	34.7290	-6.4697	-5.6763
0.0906	-0.1854	0.0851	31.5552	-13.7329	-8.6060
0.2192	-0.1807	-0.1396	29.6631	-24.7192	-11.9019
0.3430	-0.1489	-0.4022	29.2358	-40.2222	-17.2729
0.4183	-0.0908	-0.6869	29.2358	-60.7300	-28.3203
0.3621	-0.0081	-1.0049	26.9165	-81.2988	-43.0298
0.2356	-0.1012	-1.3726	16.1743	-89.9658	-54.4434
0.0634	-0.3158	-1.7355	-16.9067	-78.7964	-60.2417
-0.0072	-0.3191	-1.9266	-80.9326	-48.7671	-61.6455
0.0117	0.0201	-1.8456	-156.1890	-7.9346	-62.9883
0.0386	0.4449	-1.5535	-211.9141	30.0293	-66.8335
0.0837	0.7715	-1.1888	-238.0981	49.9268	-59.8145
0.1368	0.8907	-0.7510	-249.2065	46.8140	-35.1563
-2.2908	3.9176	3.9995	-233.6426	36.8652	-0.9766
3.5682	1.2332	3.8038	386.8408	4.3945	50.5981
-2.9203	-3.9995	-0.3599	505.9814	-265.3809	68.4204
-1.3296	-3.7922	-0.3495	159.7900	30.1514	17.7612
1.0061	-1.0277	1.2264	-132.2632	83.3130	-30.7007
-0.2059	0.5288	1.1473	-193.1152	-27.4048	-57.1899
-1.5135	-0.8566	1.1444	-163.9404	-58.8989	-93.5059
-1.2268	-0.0601	1.5552	-172.1802	-47.4854	-109.4360
-1.1211	0.7239	2.2810	-157.5317	-40.6494	-72.5098
-0.9978	0.2966	2.1628	-88.1958	-12.3291	-12.5732
-0.7499	-0.2166	1.7960	-42.0532	22.5220	32.7148
-0.3384	-0.2952	1.5757	-35.7666	40.2832	47.6685
0.1337	-0.2861	1.4032	-37.4756	41.6260	41.7480
0.2476	-0.3339	1.2849	-36.3159	28.0151	30.8228
0.2314	-0.2753	1.2246	-36.3770	10.4370	19.6533
0.0555	-0.2135	1.2708	-33.9966	-3.0518	13.5498
-0.0653	-0.0967	1.2357	-27.4658	-18.3105	17.3340
-0.4261	0.1742	1.4280	-18.4937	-31.7993	17.2119
-0.4584	-0.0328	1.4651	5.0659	-25.5127	18.9819
-0.3329	-0.1531	1.3784	24.7803	1.7090	25.3906
-0.1691	-0.2241	1.3069	31.6162	23.6206	38.2080
-0.0509	-0.2318	1.2622	30.0903	33.2642	44.1284
0.0109	-0.2408	1.2402	27.2217	30.7617	41.3208
-0.0063	-0.2408	1.2272	25.5737	23.8647	35.8276
-0.0369	-0.2394	1.2091	26.0010	18.4937	31.9214
-0.0562	-0.2177	1.1779	29.1748	17.8223	29.7852
-0.0510	-0.2428	1.1322	33.6304	22.6440	29.9072
-0.0154	-0.2369	1.0709	37.8418	30.7007	30.2124
0.0562	-0.2484	1.0039	40.8936	35.0342	29.7241
0.1080	-0.2527	0.9650	41.9922	35.3394	27.2217
0.1150	-0.2416	0.9285	41.0767	31.4331	23.3154
0.0808	-0.2552	0.9086	39.6729	27.0996	17.1509
0.0267	-0.2300	0.9025	37.1704	24.3530	10.8643
0.0033	-0.2214	0.8793	36.5601	23.9258	6.7139
-0.0209	-0.2262	0.8401	37.7197	24.7803	4.0283
-0.0299	-0.2277	0.7985	38.8184	24.1089	2.6855
-0.0582	-0.2504	0.7905	38.3301	22.4609	2.7466
-0.0580	-0.2410	0.7943	35.0342	20.9351	1.8921
-0.0538	-0.2478	0.7987	32.4097	18.9209	0.9766
-0.0388	-0.2584	0.7991	30.5176	14.8926	1.2817
-0.0840	-0.2698	0.8011	28.1372	12.0239	1.4038
-0.1287	-0.2614	0.8025	24.5361	11.9629	-0.8545
-0.1439	-0.2446	0.8018	20.9351	13.6719	-2.1362
-0.1558	-0.2362	0.7820	19.4092	15.8691	-2.2583
-0.1561	-0.2592	0.7502	19.5923	17.5171	-1.8311
-0.1329	-0.2775	0.7435	18.4937	16.5405	-0.4272
-0.1123	-0.2695	0.7579	16.6626	13.4277	2.1362
-0.1029	-0.3002	0.7709	15.2588	9.2773	3.9062
-0.1010	-0.3152	0.8019	13.3667	6.7139	3.8452
-0.0707	-0.3285	0.8571	9.5215	3.9673	2.5635
