aX	aY	aZ	gX	gY	gZ	
-0.9481	-0.1471	0.1088	-90.2710	2.7466	-20.3247
-0.9840	-0.1460	0.0713	-98.6328	-9.6436	-16.9678
-1.0142	-0.1346	0.0316	-105.8350	-19.4092	-13.6108
-1.0660	-0.1405	0.0034	-109.6191	-27.0996	-10.9253
-1.0962	-0.1594	-0.0159	-110.4736	-31.0669	-8.4839
-1.0952	-0.1882	-0.0249	-108.0933	-31.2500	-6.7139
-1.0706	-0.2083	-0.0026	-104.5532	-30.5786	-4.6997
-1.0426	-0.2131	0.0308	-99.2432	-31.1279	-3.1738
-1.0127	-0.2161	0.0598	-92.1021	-32.0435	-2.3193
-0.9727	-0.2145	0.0802	-84.2285	-33.7524	-2.5635
-0.9319	-0.2065	0.0851	-77.9419	-36.4990	-4.3335
-0.9321	-0.1952	0.0851	-73.0591	-38.9404	-7.9346
-0.9576	-0.1896	0.0697	-69.3359	-39.0625	-11.3525
-0.9921	-0.1893	0.0464	-66.3452	-36.0718	-13.4277
-1.0011	-0.1920	0.0222	-63.7207	-29.8462	-13.8550
-0.9944	-0.1979	-0.0001	-60.9131	-21.6064	-14.5264
-0.9551	-0.2145	-0.0237	-58.2886	-14.4043	-14.8926
-0.9136	-0.2190	-0.0286	-58.5938	-11.2915	-15.8691
-0.8964	-0.2120	-0.0243	-60.4248	-12.8174	-18.3105
-0.8783	-0.2019	-0.0229	-63.9648	-16.4795	-22.3999
-0.8246	-0.1826	-0.0117	-70.1294	-22.7661	-26.8555
-0.7511	-0.1354	0.0137	-81.4819	-33.6914	-30.2124
-0.7432	-0.0844	0.0322	-94.1162	-47.7905	-32.9590
-0.7812	-0.0576	0.0405	-106.6284	-60.9741	-33.9355
-0.9215	-0.0042	0.0742	-118.2251	-68.7256	-31.3721
-1.2778	0.0812	0.1953	-119.5068	-65.1855	-20.1416
-1.5604	0.1394	0.2921	-101.5625	-42.1753	8.1787
-1.5725	0.2172	0.5408	-61.8896	-6.3477	55.0537
-1.4523	0.3922	0.8981	1.8311	24.2310	118.5913
-1.6685	0.6277	1.3136	103.7598	38.0859	182.6172
-1.8057	0.8040	1.5376	260.1929	49.6216	236.2671
-1.3710	1.1915	1.5343	462.6465	91.2476	283.5083
-0.8411	1.6493	1.0358	702.2095	147.5830	296.9971
-0.8424	1.8484	0.0211	919.8608	197.1436	255.0659
-1.2185	1.9928	-1.1399	1046.9971	264.5874	182.3730
-1.1770	1.8934	-2.2826	1049.4385	355.8350	135.1318
0.8073	0.0199	-2.6904	929.3823	429.5654	121.9482
1.3960	-2.5115	-1.6743	617.0044	369.0796	99.6704
-0.4894	-2.7866	-0.6851	267.5781	184.5093	49.4995
-1.0103	-0.8868	-1.0632	55.3589	-74.8901	-47.1802
-0.9989	0.0356	-1.6313	-68.4204	-228.3325	-127.1362
-1.7957	0.2645	-1.6897	-114.8071	-174.9878	-164.4897
-2.0404	0.4178	-1.3873	-105.4688	-58.5938	-134.9487
-1.5768	0.0244	-1.1298	-55.4810	31.5552	-73.1201
-1.0687	-0.4467	-0.8905	-11.8408	81.1768	-34.8511
-0.8320	-0.7661	-0.6486	-7.0801	89.1724	-18.2495
-0.6992	-0.7889	-0.4677	-36.8042	57.8003	-26.7334
-0.7545	-0.6459	-0.3641	-79.6509	13.6108	-41.4429
-0.9158	-0.4951	-0.2554	-120.6665	-13.9160	-55.7251
-0.9508	-0.4690	-0.1396	-153.6865	-18.3105	-64.8804
-0.8727	-0.4414	-0.0513	-182.4951	-9.5825	-71.2280
-0.8258	-0.3008	0.0371	-206.1157	-4.9438	-72.5708
-0.7899	-0.2007	0.0309	-215.8813	-11.6577	-59.6313
-0.7300	-0.2085	-0.0031	-216.1255	-28.8696	-26.7334
-0.7605	-0.1573	0.0414	-211.6699	-52.2461	11.3525
-0.8557	-0.1091	0.1954	-198.4863	-83.2520	37.2314
-1.0258	-0.1556	0.2769	-172.6074	-111.9385	41.1377
-1.1910	-0.2041	0.2766	-142.0288	-129.5166	31.7993
-1.3058	-0.2191	0.2322	-115.7837	-128.0518	21.7285
-1.3169	-0.2335	0.1570	-95.8862	-106.1401	16.8457
-1.2567	-0.2734	0.0734	-81.9092	-73.5474	17.7002
-1.1462	-0.3191	-0.0079	-75.8667	-42.4805	18.5547
-1.0385	-0.3380	-0.0670	-77.6978	-21.3623	12.6953
-0.9784	-0.3535	-0.1310	-83.2520	-10.1318	0.9766
-1.0352	-0.3241	-0.1638	-89.1724	-3.4180	-11.3525
-1.0867	-0.3040	-0.1932	-91.1255	5.3101	-14.4043
-1.0674	-0.3134	-0.1793	-88.8062	17.6392	-7.9956
-0.9758	-0.3341	-0.1405	-83.8623	27.7100	3.1128
-0.8790	-0.3461	-0.0822	-78.6133	27.5269	12.7563
-0.8438	-0.3561	-0.0369	-74.5850	14.7705	16.6016
-0.8645	-0.3639	-0.0366	-70.7397	-2.9907	15.6860
-0.8949	-0.3557	-0.0542	-68.4814	-17.7002	13.1226
-0.9161	-0.3475	-0.0775	-68.8477	-26.9165	10.9253
-0.9473	-0.3405	-0.0984	-70.4346	-30.0903	8.9722
-0.9487	-0.3430	-0.1177	-71.1670	-27.9541	6.4697
-0.9384	-0.3328	-0.1267	-71.1060	-23.0713	1.8921
-0.9344	-0.3195	-0.1405	-69.2749	-16.6626	-5.1270
-0.9280	-0.3250	-0.1311	-66.8335	-9.5825	-13.2446
-0.8929	-0.3365	-0.1072	-63.5376	-2.3804	-20.6909
-0.8405	-0.3474	-0.0842	-60.9741	1.1597	-26.1230
-0.8176	-0.3531	-0.0688	-59.9365	-0.1831	-30.3345
-0.8098	-0.3619	-0.0811	-60.9131	-4.9438	-34.2407
-0.7958	-0.3540	-0.0883	-66.0400	-11.3525	-36.3770
-0.7974	-0.3417	-0.0959	-73.9746	-20.8740	-38.2690
-0.8090	-0.3252	-0.1132	-83.6182	-31.3721	-41.8701
-0.7806	-0.3119	-0.1343	-94.4824	-42.5415	-48.8892
-0.7303	-0.2805	-0.1547	-108.2764	-56.7017	-59.0820
-0.7064	-0.2323	-0.1729	-123.4131	-72.3267	-73.3032
-0.7152	-0.1885	-0.1914	-138.4277	-88.3789	-89.4165
-0.7609	-0.1425	-0.2070	-154.8462	-103.8818	-103.7598
-1.0396	-0.0387	-0.1495	-170.8984	-113.2202	-113.9526
-1.5029	0.0375	-0.0571	-176.0254	-100.3418	-108.8257
-1.7764	0.0487	0.0316	-160.1562	-58.1665	-75.9888
-1.7091	0.0939	0.3057	-125.6104	-2.1973	-19.6533
-1.4587	0.2209	0.7607	-65.9790	39.0015	55.9082
-1.3477	0.3644	1.1493	32.2876	50.4761	130.0049
-1.4480	0.4978	1.4722	172.5464	45.6543	188.7817
-1.2953	0.7396	1.5869	348.0225	46.1426	236.3281
-0.7390	1.0627	1.3427	546.9360	51.1475	261.0474
-0.3580	1.2367	0.5211	731.9336	53.6499	244.5679
-0.5743	1.2578	-0.2750	842.8345	71.2280	181.3354
-1.0422	1.1737	-1.0325	872.0093	124.0234	113.6475
-0.9752	0.6643	-1.8508	837.3413	204.1016	81.8481
-0.4069	-0.8002	-2.2729	701.3550	279.1748	76.5381
-0.3347	-1.8892	-1.7004	438.9648	302.6733	42.7246
-0.5812	-1.4716	-1.0934	184.8755	224.9146	-9.9487
-0.6331	-0.2933	-1.2581	15.0146	83.4351	-54.0161
-0.7310	0.0494	-1.4844	-85.4492	-40.8936	-85.7544
-1.0278	-0.0172	-1.4355	-139.0991	-90.3320	-104.7363
-1.3998	0.0326	-1.2880	-156.0669	-93.3838	-93.6890
-1.5762	-0.0259	-1.1040	-145.8130	-76.4160	-60.1807
-1.5472	-0.2180	-0.8635	-125.1831	-43.5791	-26.8555
-1.3591	-0.3595	-0.6051	-105.7129	-6.1035	-10.8032
-1.1163	-0.4341	-0.3611	-101.4404	14.0381	-10.4980
-0.9657	-0.4398	-0.1831	-110.4126	18.4937	-17.7002
-0.9155	-0.3936	-0.0833	-127.0142	15.1367	-24.2920
-0.9049	-0.3519	-0.0409	-147.9492	11.5356	-28.6865
-0.8777	-0.2880	-0.0173	-170.4102	12.2681	-33.3252
-0.8512	-0.2142	-0.0240	-188.2935	11.7187	-34.8511
-0.7861	-0.2278	-0.0709	-200.2563	6.8359	-28.7476
-0.7291	-0.1968	-0.0474	-210.9375	-0.6104	-16.7847
-0.7286	-0.1223	-0.0286	-212.5854	-10.0098	-5.0659
-0.7816	-0.1034	0.0065	-202.5757	-21.9116	0.1221
-0.9095	-0.1073	0.0903	-182.8003	-30.8228	-2.8687
-1.0243	-0.1028	0.1831	-154.8462	-32.2876	-9.8877
-1.0692	-0.1285	0.2187	-123.9624	-25.4517	-16.7847
-1.0533	-0.1617	0.1864	-97.7783	-9.7046	-21.4844
-1.0310	-0.1727	0.1313	-82.2754	12.0239	-26.5503
-0.9974	-0.1879	0.0547	-75.6836	33.5693	-31.9214
-0.9285	-0.2059	-0.0076	-77.1484	48.1567	-39.2456
-0.8927	-0.2107	-0.0381	-85.0220	52.7344	-46.4478
-0.9640	-0.2025	-0.0508	-93.8110	49.1943	-51.3306
-1.0433	-0.1989	-0.0773	-99.1821	42.4805	-48.5229
-1.0394	-0.2092	-0.0831	-100.7080	35.5225	-38.8184
-1.0000	-0.2159	-0.0919	-99.9756	29.1748	-27.6489
-0.9863	-0.2156	-0.0679	-98.8770	19.5923	-18.0054
-0.9941	-0.2035	-0.0266	-96.7407	4.4556	-11.4136
-1.0007	-0.1938	0.0139	-92.7734	-12.5122	-7.6294
-0.9961	-0.1855	0.0355	-86.7920	-27.8931	-4.5166
-0.9982	-0.1921	0.0209	-80.9326	-38.3911	-2.1362
-1.0009	-0.1925	-0.0040	-77.5146	-42.9077	-1.4038
-1.0016	-0.1849	-0.0240	-75.3174	-42.4194	-2.7466
-1.0389	-0.1683	-0.0255	-72.9980	-38.5132	-5.8594
-1.1052	-0.1658	-0.0287	-68.9697	-29.5410	-8.6670
-1.0953	-0.1736	-0.0142	-62.0728	-16.1133	-8.4839
-1.0413	-0.1642	0.0044	-52.7954	-3.1738	-5.7983
-1.0022	-0.1516	0.0262	-43.1519	5.6763	-3.0518
-0.9719	-0.1532	0.0574	-33.3252	8.5449	-1.7700
-0.9490	-0.1670	0.0787	-23.8037	5.9204	-1.8921
-0.9297	-0.1675	0.0768	-16.9678	0.4883	-1.9531
-0.9305	-0.1611	0.0555	-13.4277	-5.3101	-1.7090
-0.9460	-0.1580	0.0288	-12.6953	-8.2397	-1.1597
-0.9463	-0.1740	0.0006	-13.8550	-8.9722	-0.9155
-0.9392	-0.1876	-0.0236	-17.3340	-10.0708	-2.0752
-0.9388	-0.1936	-0.0420	-22.0337	-12.0850	-4.9438
-0.9314	-0.2007	-0.0693	-27.4048	-14.5264	-8.4839
-0.9246	-0.1956	-0.0886	-33.6914	-18.6157	-12.8174
-0.9147	-0.1937	-0.1060	-41.4429	-23.8647	-17.6392
-0.9072	-0.1887	-0.1130	-50.2930	-30.4565	-22.7661
-0.8892	-0.1783	-0.1147	-60.3638	-37.7197	-28.5034
-0.8667	-0.1682	-0.1129	-71.7773	-46.7529	-34.1797
-0.8367	-0.1532	-0.1132	-84.0454	-57.3120	-39.6729
-0.8088	-0.1344	-0.1115	-97.5952	-68.1152	-44.6777
-0.7925	-0.1146	-0.1124	-112.4878	-80.0171	-47.9736
-0.8046	-0.0983	-0.1027	-128.9673	-91.0034	-49.3164
-0.8540	-0.0465	-0.0876	-145.8740	-99.1821	-47.4243
-1.0826	0.0797	0.0336	-155.4565	-103.3325	-41.6260
-1.4246	0.2036	0.2599	-150.4517	-90.8203	-24.6582
-1.5341	0.2858	0.4607	-120.3003	-56.8237	12.0239
-1.3818	0.3767	0.5670	-66.9556	-15.6860	64.0259
-1.1184	0.4752	0.7802	6.7749	7.5073	116.2720
-1.2832	0.6060	1.1986	112.1216	-2.7466	151.3672
-1.5181	0.7412	1.5303	262.6953	-5.3711	168.9453
-1.4573	1.0598	1.5453	463.0127	30.7007	179.3823
-1.0752	1.3704	0.8204	693.1763	97.5952	175.5371
-0.9862	1.5769	-0.1475	885.9863	164.0625	130.6152
-1.6588	1.7267	-0.9849	1021.7285	262.3291	65.3687
-1.4412	1.9534	-2.0380	1111.3281	398.6816	52.5513
0.7714	1.5187	-2.2705	1089.9658	454.5898	109.6191
2.6666	-0.2084	-1.8109	917.5415	343.2007	172.1802
1.0890	-1.9697	-1.4983	616.0889	88.9282	167.2974
-1.5771	-2.6885	-1.2803	295.5322	-169.6777	64.3921
-2.3491	-1.3914	-1.4640	53.3447	-324.2798	-118.7134
-1.9788	-0.1327	-1.6938	-106.2012	-292.1753	-227.7222
-1.7550	0.6766	-1.6526	-175.4150	-137.4512	-262.9395
-1.6930	1.0527	-1.4744	-165.5884	-6.6528	-201.5381
-1.5706	0.8837	-1.2593	-117.4316	55.1758	-115.7227
-1.3301	0.2294	-1.0494	-72.9370	83.8013	-22.6440
-1.2430	-0.2771	-0.8253	-54.6875	101.0742	26.0620
-0.9528	-0.4730	-0.5605	-67.2607	90.8203	41.6260
-0.6017	-0.4927	-0.3585	-91.1255	57.9834	26.8555
-0.6423	-0.3242	-0.2439	-114.8682	13.7329	-1.3428
-0.8760	-0.2390	-0.1832	-137.6953	-32.1655	-22.2778
-1.0256	-0.2361	-0.1760	-157.4097	-60.1196	-29.6631
-1.1213	-0.1963	-0.1223	-174.9268	-64.6362	-23.0103
-1.1471	-0.0951	-0.0338	-184.9976	-53.3447	-12.6343
-1.0195	-0.0322	0.0044	-177.9785	-33.2031	-9.2773
-0.8735	-0.0671	0.0372	-157.6538	-17.5781	-11.6577
-0.8270	-0.1323	0.0951	-135.0098	-8.7891	-16.7847
-0.8693	-0.1494	0.1222	-113.7695	-3.1738	-18.8599
-0.8638	-0.1857	0.0894	-94.4214	0.0000	-14.4043
-0.8942	-0.2119	0.0143	-83.6792	-0.1221	-7.2021
-0.9470	-0.2458	-0.0900	-83.1909	-0.4272	-0.0610
-0.9695	-0.2701	-0.1873	-94.1162	-0.2441	7.6904
-0.9673	-0.2377	-0.2399	-113.7695	-1.0986	16.0522
-0.9473	-0.1888	-0.2814	-133.5449	-4.2114	23.8647
-0.9409	-0.1414	-0.3004	-150.3906	-10.7422	28.5034
-0.9943	-0.0913	-0.2878	-161.8042	-18.3105	27.2217
-1.0557	-0.0854	-0.2690	-165.1001	-22.7661	20.1416
-1.0946	-0.1023	-0.2170	-161.9263	-24.7192	11.9629
-1.1018	-0.1328	-0.1711	-154.4800	-23.8647	5.4321
-1.0939	-0.1514	-0.1307	-146.6064	-18.2495	-0.5493
-1.0803	-0.1617	-0.0945	-138.3057	-8.2397	-4.8218
-1.0219	-0.1780	-0.0657	-130.1880	1.2817	-6.0425
-0.9435	-0.1849	-0.0520	-124.2065	5.2490	-6.5918
-0.9138	-0.1824	-0.0470	-119.8730	2.8687	-8.5449
-0.9250	-0.1760	-0.0682	-115.4175	-2.5635	-11.4136
-0.9413	-0.1715	-0.0936	-110.6567	-7.5073	-13.3057
-0.9701	-0.1584	-0.0991	-106.6895	-10.4370	-14.3433
-1.0009	-0.1456	-0.1031	-101.5015	-9.4604	-13.7939
-1.0245	-0.1404	-0.1079	-94.3604	-4.7607	-11.6577
-1.0171	-0.1558	-0.0906	-86.3647	2.5024	-7.6904
-0.9664	-0.1708	-0.0602	-78.6743	7.8735	-3.7842
-0.9265	-0.1840	-0.0398	-71.5332	9.0332	-0.4883
-0.9003	-0.2053	-0.0295	-66.2231	5.0659	1.6479
-0.9042	-0.2187	-0.0371	-62.9883	-2.1973	2.1362
-0.9230	-0.2241	-0.0546	-61.6455	-10.1929	1.0376
-0.9423	-0.2170	-0.0646	-62.5610	-16.7236	-1.4038
-0.9625	-0.2065	-0.0797	-63.1104	-20.0195	-4.2114
-0.9821	-0.2018	-0.0948	-63.0493	-20.4468	-6.4087
-0.9680	-0.2095	-0.1079	-63.4155	-19.7754	-7.5073
-0.9504	-0.2061	-0.1074	-65.3076	-20.2026	-8.3008
-0.9535	-0.1993	-0.1058	-67.9932	-21.9116	-9.7046
-0.9259	-0.2076	-0.1023	-72.5098	-24.6582	-11.4136
-0.8661	-0.1948	-0.0739	-80.8105	-30.2734	-13.2446
-0.8250	-0.1746	-0.0525	-90.5762	-41.1987	-15.6860
-0.8961	-0.1268	-0.0079	-100.4028	-54.2603	-17.5781
-1.1222	0.0004	0.1614	-106.1401	-62.3169	-12.6343
-1.3800	0.1185	0.3119	-94.6655	-56.6406	3.2349
-1.3314	0.1481	0.3530	-61.3403	-32.9590	32.0435
-1.3385	0.3167	0.5984	-6.7139	-9.3384	66.5283
-1.3699	0.4645	1.0922	83.7402	15.6250	97.2900
-1.4325	0.6461	1.5397	234.1309	45.7153	125.2441
-1.2769	0.9323	1.4730	441.8335	80.7495	147.0947
-1.1283	1.2124	0.9271	666.0156	117.3706	145.0806
-1.3640	1.5166	0.1296	851.3794	180.2368	120.9106
-1.5190	1.9873	-0.6832	984.0088	278.9917	110.0464
-0.7236	2.0492	-1.7756	1052.0630	382.3242	132.0801
1.0236	0.2925	-1.8386	972.1680	407.4707	179.2603
1.0806	-1.6298	-1.1923	725.5249	284.8511	178.4058
-0.8182	-2.2059	-0.9579	455.3223	76.2329	87.1582
-1.9415	-1.1741	-1.2158	248.9014	-123.9624	-69.9463
-2.0640	-0.3533	-1.4893	91.3086	-175.8423	-171.9360
-2.1006	0.3044	-1.4954	2.9907	-68.6035	-195.0073
-1.7542	0.6600	-1.3788	-17.5781	66.2231	-140.2588
-1.0021	0.6497	-1.2703	-5.5542	138.6719	-76.7822
-0.5875	0.0260	-1.0916	-2.5024	130.3711	-14.4043
-0.8005	-0.4469	-0.9091	-20.9961	93.3228	7.1411
-0.6980	-0.5699	-0.7529	-60.2417	41.4429	9.2773
-0.6355	-0.5121	-0.6168	-104.6143	-0.4883	-0.9155
-0.7401	-0.3846	-0.4941	-142.0898	-23.4375	-15.1367
-0.8878	-0.3358	-0.2943	-173.5840	-39.8560	-23.6206
-1.0400	-0.1405	-0.1222	-192.9321	-42.5415	-30.3345
-0.9260	-0.0873	-0.0906	-190.0635	-31.7383	-39.0015
-0.7395	-0.1331	-0.0485	-178.4668	-22.3389	-48.5840
-0.7019	-0.1000	-0.0155	-163.1470	-21.7896	-55.0537
-0.8744	-0.0055	0.1257	-141.7847	-28.0762	-51.6968
-1.0670	-0.0033	0.2402	-111.1450	-26.4282	-38.9404
-1.1411	-0.1415	0.2277	-79.2236	-12.5122	-18.9819
-1.1647	-0.2946	0.0969	-62.0728	6.5308	0.2441
-1.1219	-0.3759	-0.0065	-69.7021	23.4375	16.9678
-1.0261	-0.3403	-0.0388	-95.0928	30.3955	29.2969
-0.9042	-0.2819	-0.0616	-122.4365	22.5220	37.6587
-0.8273	-0.2155	-0.0686	-144.3481	-0.0610	39.2456
-0.8335	-0.1583	-0.0890	-156.4941	-26.3062	28.1982
-0.9181	-0.1307	-0.1228	-158.2031	-47.0581	8.4839
-1.0709	-0.1160	-0.1368	-153.6255	-54.8706	-11.9629
-1.1469	-0.1195	-0.1583	-143.6768	-48.8892	-26.2451
-1.1683	-0.1008	-0.1215	-131.3477	-34.1187	-30.3345
-1.1710	-0.0806	-0.0421	-114.8071	-12.1460	-25.9399
-1.1421	-0.1118	0.0055	-93.6890	13.5498	-17.0288
-1.0741	-0.1758	0.0105	-73.7305	37.2925	-8.6060
-0.9738	-0.2318	-0.0146	-61.3403	50.5371	-3.5400
-0.8668	-0.2556	-0.0266	-59.4482	50.1099	-0.8545
-0.8152	-0.2605	-0.0420	-64.9414	39.6118	0.1221
-0.8112	-0.2471	-0.0459	-75.0122	22.4609	-0.0610
-0.8655	-0.2047	-0.0405	-87.4634	1.6479	-2.2583
-0.9891	-0.1637	-0.0516	-95.9473	-16.1743	-7.1411
-1.0917	-0.1438	-0.0552	-100.4028	-27.5269	-8.7891
-1.1183	-0.1390	-0.0508	-101.0132	-28.3203	-6.6528
-1.0951	-0.1222	-0.0299	-97.9004	-20.2026	-3.7231
-1.0594	-0.1183	-0.0033	-91.8579	-9.3994	-0.7935
-1.0116	-0.1329	0.0098	-84.4727	-0.2441	-0.0610
-0.9309	-0.1616	0.0178	-77.3315	4.5776	-0.7935
-0.8661	-0.1802	0.0198	-72.6929	2.1362	-1.1597
-0.8405	-0.1947	0.0200	-71.5332	-5.7983	-0.4272
-0.8591	-0.1930	0.0287	-73.3032	-15.9912	2.0752
-0.8892	-0.1956	0.0220	-75.8667	-24.2920	4.2114
-0.9087	-0.1932	0.0089	-78.9185	-30.9448	6.0425
-0.9314	-0.1799	-0.0093	-81.8481	-35.3394	4.8828
-0.9509	-0.1642	-0.0171	-84.5337	-36.9873	1.3428
-0.9581	-0.1532	-0.0197	-87.0972	-36.2549	-4.3335
-0.9764	-0.1488	-0.0299	-89.6606	-34.1187	-10.8032
-0.9912	-0.1570	-0.0448	-91.3696	-30.3955	-17.2119
-0.9386	-0.1703	-0.0521	-93.7500	-27.5269	-21.5454
-0.8489	-0.1761	-0.0552	-98.6328	-31.1279	-23.8647
-0.7656	-0.1836	-0.0481	-106.3843	-42.6025	-25.5127
-0.6542	-0.1788	-0.0161	-118.7744	-63.5376	-26.7334
-0.6829	-0.0880	0.0657	-133.2397	-93.9331	-28.6865
-1.1226	0.0858	0.2084	-136.4746	-118.8354	-28.9307
-1.4006	0.0789	0.2498	-119.3848	-115.9058	-7.9956
-1.3896	0.2183	0.4557	-77.9419	-94.0552	30.1514
-1.2993	0.3978	0.8016	-1.4038	-59.2651	66.8335
-1.2976	0.4952	1.3257	127.3804	-18.3105	96.2524
-1.2476	0.6871	1.4307	313.6597	16.6016	106.6284
-0.9775	0.9592	1.1743	523.8037	42.1753	90.5151
-0.8831	1.3026	0.5856	724.1821	74.3408	67.5659
-1.1512	1.6705	-0.1567	890.2588	128.6621	59.3872
-0.6591	1.8123	-1.1437	986.0840	193.9087	81.7871
-0.0728	0.6400	-1.6998	941.2842	195.4346	127.8076
-0.5432	-1.2626	-1.6821	733.7646	185.7910	161.0718
-1.6519	-2.0250	-1.3550	459.4116	142.0288	134.2163
-1.5747	-1.2606	-1.2012	221.0693	56.7017	49.6826
-1.3374	-0.1803	-1.3231	41.3208	-26.9775	-32.3486
-1.4625	0.3834	-1.2876	-54.7485	-44.3115	-71.2280
-1.3090	0.5608	-1.2704	-81.2378	-32.5317	-74.9512
-1.1744	0.4017	-1.1379	-80.6885	-20.6909	-47.1191
-1.2025	-0.0117	-0.9875	-75.1953	-8.1787	-13.9771
-1.0635	-0.3192	-0.8102	-80.5054	9.9487	4.3945
-0.8192	-0.3960	-0.5880	-100.4028	28.9307	7.5073
-0.5836	-0.3477	-0.3846	-121.0938	41.3208	-2.5635
-0.4473	-0.3298	-0.2229	-136.7187	36.6211	-18.9209
-0.4845	-0.3340	-0.1324	-150.8179	16.9067	-36.1938
-0.5989	-0.3419	-0.0953	-165.8325	-8.3008	-47.2412
