aX	 aY 	 aZ	 gX	 gY	 gZ	
-0.6552	-0.7141	0.3680	184.9365	27.7100	118.5913
-0.6327	-0.7921	0.2617	209.6558	48.0347	124.5117
-0.5205	-0.8148	0.1698	231.2622	75.6226	128.4790
-0.4009	-0.9032	0.1182	250.1831	98.2056	135.2539
-0.3002	-0.9731	0.0703	262.1460	107.9712	140.2588
-0.2484	-0.9143	0.0608	274.8413	118.6523	133.1177
-0.1962	-0.9346	0.0197	286.0107	112.9150	139.1602
-0.1650	-1.0154	-0.0634	293.2739	98.1445	145.1416
-0.1501	-1.0175	-0.1038	293.5791	85.2661	141.8457
-0.1285	-0.9744	-0.1353	292.2974	75.3174	135.3760
-0.0792	-0.9989	-0.2126	287.7808	64.8804	132.1411
-0.0541	-1.0270	-0.2383	274.2310	57.3730	128.4180
-0.0428	-1.0250	-0.2462	257.2021	54.0771	123.9014
0.0079	-1.0376	-0.2772	237.4878	49.1943	121.2158
0.0752	-1.1127	-0.3163	211.9751	39.3677	117.9810
0.0831	-1.1561	-0.3180	179.1382	28.6255	112.1216
0.0449	-1.1356	-0.3204	145.0195	17.8223	103.8208
0.0165	-1.1143	-0.3461	113.2202	6.5308	95.7642
0.0256	-1.0978	-0.3640	86.0596	-1.2817	87.4023
0.0333	-1.0646	-0.3651	67.3828	-3.9062	78.0029
0.0172	-1.0228	-0.3490	56.8237	-3.1738	67.6270
0.0103	-0.9906	-0.3301	53.1616	1.5259	57.9834
0.0398	-0.9843	-0.3281	54.1992	10.6812	48.9502
0.0896	-1.0094	-0.3306	55.6030	20.4468	41.1377
0.1281	-1.0397	-0.3251	53.2227	27.6489	33.6304
0.1285	-1.0652	-0.3462	45.1660	29.6021	26.3672
0.1260	-1.0653	-0.3475	33.0200	29.6631	18.7988
0.1367	-1.0110	-0.3188	22.9492	30.6396	12.5122
0.1182	-0.9882	-0.3090	18.0664	27.4658	7.7515
0.0599	-0.9688	-0.2826	16.0522	24.1699	5.4321
0.0266	-0.9392	-0.2887	18.3105	24.1699	6.5918
0.0339	-0.9496	-0.3007	23.2544	24.5972	11.1694
0.0464	-0.9500	-0.2926	29.2358	26.4282	14.8926
0.0330	-0.9636	-0.3195	35.9497	26.1230	16.4795
0.0249	-0.9778	-0.3320	42.1753	25.4517	16.6626
0.0585	-0.9829	-0.3339	48.7061	27.1606	16.0522
0.0952	-1.0067	-0.3390	52.4292	26.2451	15.6250
0.0883	-1.0355	-0.3442	51.9409	20.8130	13.7939
0.0448	-1.0144	-0.3604	49.0112	15.5640	11.0474
0.0060	-0.9919	-0.3782	46.6309	12.5122	10.0098
-0.0001	-0.9349	-0.3571	48.5840	14.7095	11.3525
-0.0140	-0.8992	-0.3555	56.6406	19.5313	13.4888
-0.0457	-0.8912	-0.3682	67.8101	26.0620	16.2964
-0.0552	-0.8667	-0.3715	81.4209	36.0718	20.0195
-0.0398	-0.8528	-0.4298	98.1445	45.7153	23.6816
0.0535	-0.9324	-0.6422	115.4785	52.7344	24.4141
0.3477	-1.2211	-0.8518	115.9058	56.3354	17.2729
0.4460	-1.5974	-0.9402	71.5942	53.5889	-6.3477
0.3492	-1.6825	-0.9573	-13.2446	44.8608	-47.4243
0.2494	-1.3789	-0.8571	-110.0464	23.9868	-88.8062
0.2878	-1.1895	-1.0698	-194.0918	-11.7187	-113.9526
0.3781	-1.2141	-1.2285	-285.8887	-53.5278	-141.3574
0.4143	-1.1527	-1.3744	-388.2446	-94.1162	-181.0303
0.4746	-0.9418	-1.5933	-486.6333	-143.8599	-226.1963
0.5382	-0.8157	-1.7009	-566.7725	-198.3032	-276.4282
0.3682	-0.7192	-1.5970	-625.0610	-237.3657	-323.3643
0.0708	-0.6587	-1.4592	-661.0718	-256.7749	-354.8584
-0.1954	-0.6660	-1.2024	-680.5420	-255.1880	-374.6948
-0.3636	-0.6052	-1.0073	-693.5425	-232.0557	-380.6763
-0.5267	-0.4342	-0.3035	-696.7163	-203.3691	-382.9956
-0.8220	-0.0726	0.5121	-660.4004	-181.7017	-367.6758
-1.4166	0.2592	1.1484	-553.4058	-160.7056	-304.0161
-1.8102	0.6581	1.6818	-411.9873	-135.6812	-217.9565
-1.9340	0.8970	1.8771	-241.2720	-90.6372	-110.7178
-1.6693	0.8916	1.7721	-73.8525	-16.6016	-4.0283
-1.1764	0.7318	1.6228	59.8755	68.1152	87.8296
-0.7385	0.5214	1.4392	149.4141	131.7749	156.4331
-0.3992	0.3094	1.2086	196.6553	157.1045	193.6035
-0.1663	0.1136	0.9769	207.1533	145.0806	202.7588
-0.0967	-0.0537	0.8051	196.4722	114.5630	193.9697
-0.1982	-0.2400	0.7404	179.1382	78.9185	176.8188
-0.2393	-0.2545	0.6277	162.2314	45.1660	154.7241
-0.3539	-0.4944	0.5095	167.6025	14.8926	132.3853
-0.5020	-0.6415	0.4075	172.9736	11.9019	117.1875
-0.5299	-0.7271	0.3256	181.7627	32.1655	107.3608
-0.4927	-0.7975	0.2971	192.4438	60.9131	104.3091
-0.3990	-0.8641	0.2662	204.5898	84.0454	105.5908
-0.3295	-0.9092	0.2253	217.4072	97.5342	105.8960
-0.2676	-0.8785	0.1812	225.5859	103.6987	111.4502
-0.1447	-0.9205	0.0371	235.9009	99.1211	124.0845
-0.0690	-0.9666	-0.0134	245.1782	99.3042	120.3613
-0.0023	-1.0317	-0.0641	243.8354	84.5947	124.0845
0.0151	-1.0806	-0.0989	236.2061	61.1572	125.8545
-0.0250	-1.0808	-0.0995	227.8442	43.5181	120.1172
-0.0826	-1.0657	-0.1161	219.6045	30.8838	112.4878
-0.0878	-1.1044	-0.1755	206.7871	21.2402	105.4077
-0.0712	-1.1399	-0.1874	185.1807	18.1274	97.5342
-0.0691	-1.1335	-0.1758	158.2642	19.8975	87.5244
-0.0693	-1.1122	-0.1683	130.9204	23.1934	77.4536
-0.0288	-1.0807	-0.1580	107.7881	25.8789	69.3359
0.0229	-1.0626	-0.1658	90.5151	26.9165	64.2700
0.0535	-1.0618	-0.1890	78.9795	27.3438	60.3027
0.0795	-1.0618	-0.1932	71.7163	27.5269	55.8472
0.1182	-1.0624	-0.2179	67.5049	25.0244	52.6123
0.1309	-1.0499	-0.1986	65.3687	22.3999	49.4385
0.1073	-1.0381	-0.2031	67.3828	20.4468	45.8984
0.0900	-1.0586	-0.2157	69.2749	19.1650	42.7246
0.0839	-1.0717	-0.2139	67.1997	20.7520	38.8184
0.0830	-1.0748	-0.2028	61.3403	21.8506	33.8135
0.0989	-1.0586	-0.1835	53.5889	22.0947	28.3813
0.1116	-1.0406	-0.1788	46.2036	20.0195	23.6816
0.0767	-1.0430	-0.2113	38.8794	17.0288	19.8364
0.0441	-1.0010	-0.2114	33.9355	18.5547	17.2729
0.0486	-0.9445	-0.2008	36.9263	23.4375	16.7847
0.0504	-0.9666	-0.2426	44.8608	28.9917	17.8223
0.0605	-0.9792	-0.2354	53.0396	36.3770	18.7988
0.0948	-0.9462	-0.2184	63.8428	43.5181	19.4092
0.1155	-0.9456	-0.2211	75.0732	44.0063	21.0571
0.1097	-0.9510	-0.2404	86.1816	40.7715	21.9727
0.0873	-0.9797	-0.3013	95.0928	35.8887	23.0103
0.0619	-0.9730	-0.3226	100.4028	33.4473	23.1934
0.0752	-0.9742	-0.3975	107.4219	36.3770	22.2778
0.1565	-1.0807	-0.5437	108.8867	41.6260	17.7612
0.2960	-1.3749	-0.7100	89.6606	48.0957	3.1128
0.3521	-1.5917	-0.7355	32.8979	54.8096	-25.3296
0.3103	-1.5094	-0.6654	-45.8374	55.3589	-65.1245
0.3110	-1.2590	-0.6046	-122.1313	36.4380	-101.1353
0.3597	-1.1217	-0.8016	-187.9272	5.0049	-124.0845
0.5099	-1.2085	-0.9760	-258.4839	-38.1470	-142.1509
0.5376	-1.1831	-1.0973	-338.9893	-83.6182	-169.6777
0.4766	-1.0509	-1.2561	-419.5557	-127.3804	-205.9937
0.4736	-1.0009	-1.3412	-494.4458	-173.1567	-244.4458
0.4905	-0.9960	-1.3037	-555.7861	-218.2617	-278.9917
0.3447	-0.9690	-1.2330	-597.9614	-258.7891	-311.9507
-0.0028	-0.7423	-1.0197	-625.7935	-280.2734	-343.4448
-0.3557	-0.5646	-0.6256	-630.2490	-278.0151	-358.8257
-0.5442	-0.4095	-0.4312	-610.8398	-261.0474	-376.7090
-0.8456	-0.2473	-0.1051	-584.7778	-232.2998	-372.4365
-1.3334	0.2076	0.6743	-546.5698	-163.9404	-353.5767
-1.7711	0.6577	1.3621	-452.8198	-105.2856	-300.0488
-1.9063	0.8146	1.6614	-308.3496	-49.1943	-218.0176
-1.6339	0.8087	1.7069	-148.1323	14.0991	-125.9155
-1.1915	0.6660	1.6354	-6.3477	73.9136	-38.3301
-0.7719	0.4075	1.4412	99.7925	109.4971	32.8979
-0.4963	0.1897	1.2312	157.9590	105.5298	85.0830
-0.4307	0.0924	1.0433	177.5513	79.8340	114.9292
-0.4285	0.0027	0.8551	176.9409	50.6592	133.7280
-0.4391	-0.1084	0.7195	164.4897	29.2358	146.5454
-0.4435	-0.1849	0.6261	147.3999	15.2588	149.7803
-0.4584	-0.2587	0.5563	130.6763	5.9204	143.3105
-0.5042	-0.3497	0.5260	116.2720	1.0376	130.1270
-0.6360	-0.4294	0.5592	103.3325	1.3428	114.5020
-0.7355	-0.4620	0.5746	97.0459	9.9487	100.9521
-0.6801	-0.5333	0.5590	104.3701	24.5361	94.6045
-0.5825	-0.6602	0.4888	119.3237	39.6118	94.9097
-0.5399	-0.7908	0.4391	134.3384	50.7202	96.4355
-0.5939	-0.7749	0.5083	143.8599	61.1572	100.8911
-0.3881	-0.8146	0.3638	167.6025	61.7676	106.1401
-0.3407	-0.9172	0.2019	197.7539	62.3779	117.4316
-0.3265	-0.9769	0.1328	211.2427	78.4912	120.4224
-0.2504	-1.0090	0.1251	213.6841	84.6558	126.2817
-0.2195	-1.0016	0.1393	211.3647	85.3882	125.7324
-0.2247	-0.9973	0.1246	207.3364	83.5571	122.4976
-0.2701	-0.9944	0.0937	200.1953	83.8013	120.5444
-0.2839	-0.9694	0.0870	193.9697	89.2944	120.7886
-0.1953	-0.9215	0.0679	193.2373	96.7407	123.2910
-0.0747	-0.9226	0.0544	197.5708	100.6470	125.5493
-0.0005	-0.9470	0.0398	202.0874	99.6094	125.9155
0.0446	-0.9946	-0.0229	204.3457	93.0176	124.6948
0.1207	-1.0350	-0.0293	199.8291	82.5195	122.5586
0.1647	-1.0309	-0.0067	193.4814	71.3501	117.9199
0.1210	-1.0238	-0.0463	188.0493	56.8848	111.3892
0.0720	-1.0271	-0.0946	180.3589	43.2129	104.7974
0.0764	-1.0005	-0.0973	175.2319	36.1328	97.5952
0.0897	-0.9772	-0.1199	173.2788	32.7148	91.5527
0.1097	-1.0021	-0.1580	171.6309	29.7241	84.6558
0.1356	-1.0261	-0.1858	165.8325	27.0996	76.9653
0.1309	-1.0311	-0.2213	157.8369	24.1699	69.1528
0.1444	-1.0250	-0.2390	148.8647	22.3389	61.7065
0.1560	-1.0363	-0.2882	139.2822	21.0571	56.3354
0.1621	-1.0669	-0.3177	125.6714	20.6909	51.4526
0.1384	-1.0746	-0.3416	109.0088	21.0571	44.9219
0.0831	-1.0834	-0.3961	90.6982	20.3247	38.3911
0.0627	-1.0360	-0.3745	74.4019	24.6582	31.3110
0.0643	-0.9690	-0.3467	66.5283	32.7759	25.6348
0.0607	-0.9628	-0.3572	65.1855	38.7573	21.9116
0.0457	-0.9816	-0.3669	65.8569	45.6543	17.4561
0.0510	-0.9624	-0.3612	67.5659	55.3589	12.6343
0.0934	-0.9421	-0.3693	71.4722	63.0493	8.8501
0.1221	-0.9443	-0.3912	76.2329	66.4673	6.5308
0.1354	-0.9481	-0.4188	81.0547	67.9321	4.6997
0.1582	-0.9272	-0.4435	86.3037	69.2139	2.8076
0.2242	-0.9902	-0.5620	91.1865	67.4438	2.2583
0.3484	-1.1705	-0.7114	81.1157	63.4766	-1.4038
0.4177	-1.4156	-0.7712	43.7012	59.5093	-15.9912
0.3983	-1.4934	-0.6785	-18.6768	52.7344	-45.3491
0.3730	-1.3413	-0.5010	-90.2100	32.0435	-80.7495
0.3289	-1.1799	-0.6545	-154.4800	-7.3853	-109.0088
0.3989	-1.2144	-0.8245	-221.8628	-59.0820	-133.1177
0.5281	-1.2577	-1.0449	-302.2461	-106.9336	-170.5322
0.5602	-1.2095	-1.3057	-403.4424	-152.7710	-223.5107
0.5465	-1.0148	-1.5055	-512.5732	-194.5190	-290.1611
0.5005	-0.7350	-1.5327	-601.1963	-224.5483	-352.2949
0.3062	-0.4991	-1.3452	-660.6445	-242.1875	-390.9912
0.0385	-0.2717	-1.2002	-691.8335	-249.0845	-404.6631
-0.4019	-0.2767	-0.6370	-692.6270	-249.2065	-395.8130
-0.9426	-0.1478	0.1630	-650.0244	-218.9331	-371.2769
-1.4506	0.0940	1.0375	-528.1372	-172.1191	-300.8423
-1.7916	0.3031	1.5887	-355.7739	-123.5352	-197.7539
-1.8322	0.4241	1.7820	-170.9595	-73.8525	-95.1538
-1.4865	0.3478	1.6392	-3.9062	-8.0566	0.3052
-0.9631	0.1003	1.3291	115.7837	51.6357	78.3081
-0.5642	-0.1522	1.0217	178.5889	85.9375	127.8076
-0.2855	-0.4412	0.7031	195.9229	86.3647	147.7051
-0.1230	-0.6414	0.4572	176.9409	63.7817	146.7285
-0.0940	-0.7362	0.3198	139.5264	34.3628	134.0332
-0.1907	-0.7947	0.2572	100.7690	6.7749	115.8447
-0.4031	-0.7430	0.3505	60.5469	-12.5122	91.7358
-0.4517	-0.7418	0.3640	36.6821	-26.0010	64.3921
-0.6320	-0.8177	0.3240	35.3394	-28.7476	52.9785
-0.6656	-0.8314	0.3954	37.2925	-7.0190	40.8325
-0.6633	-0.8583	0.4630	53.4668	17.6392	35.4004
-0.6428	-0.9053	0.4301	78.3691	38.0249	34.4238
-0.5760	-0.8932	0.3677	110.2905	65.4297	37.4146
-0.4305	-0.9818	0.3037	135.2539	85.7544	52.6733
-0.2461	-1.0408	0.2449	151.6724	93.9331	67.0776
-0.1589	-1.0737	0.1699	160.8276	91.3086	74.5239
-0.1180	-1.0973	0.1068	158.0200	74.4629	85.3271
-0.1143	-1.1222	0.0336	145.7520	51.7578	95.0928
-0.1476	-1.1525	-0.0061	127.6245	30.7617	96.6797
-0.1967	-1.1550	-0.0033	110.1074	17.3340	92.1631
-0.2747	-1.1150	0.0303	95.7642	10.1929	85.5103
-0.3385	-1.0599	0.0505	87.2803	9.5825	79.9561
-0.3776	-1.0037	0.0763	84.8389	16.5405	76.5991
-0.3793	-0.9628	0.0841	89.2334	32.1045	74.0967
-0.3193	-0.9403	0.0935	97.0459	50.9644	72.3877
-0.1887	-0.9572	0.0514	104.8584	65.9790	72.1436
-0.0468	-0.9857	0.0459	108.1543	73.4863	71.8384
0.0405	-0.9999	0.0511	108.7036	72.0825	70.2515
0.0607	-1.0175	0.0038	106.9336	62.2559	68.3594
0.0581	-1.0487	-0.0029	101.2573	48.0347	66.7725
0.0353	-1.0388	-0.0022	96.8018	36.5601	63.5376
-0.0208	-1.0132	0.0194	93.9331	28.1372	59.5703
-0.0740	-0.9897	0.0217	94.1772	23.9258	55.9082
-0.0950	-0.9850	0.0017	96.8018	22.9492	52.6123
-0.0937	-0.9711	-0.0065	99.4263	25.9399	47.7905
-0.0658	-0.9656	-0.0278	103.1494	31.6772	43.3960
-0.0273	-0.9757	-0.0568	104.6143	37.3535	41.0767
-0.0079	-1.0015	-0.0898	104.6753	41.5039	38.5742
0.0194	-1.0104	-0.1122	101.8066	42.9688	36.1328
0.0363	-1.0132	-0.1333	97.1680	40.7715	34.6680
0.0079	-1.0101	-0.1549	92.7734	37.9639	33.2031
-0.0636	-0.9989	-0.1787	90.2710	38.2690	31.8604
-0.0906	-0.9481	-0.1851	91.8579	44.6167	31.4941
-0.0472	-0.9187	-0.1958	99.6704	51.4526	33.7524
-0.0171	-0.9426	-0.2284	109.0088	54.0771	37.3535
-0.0455	-0.9525	-0.2733	118.1641	56.4575	38.9404
-0.0648	-0.9329	-0.2837	126.9531	61.4014	39.3677
-0.0522	-0.8918	-0.2806	139.2212	70.3125	40.1611
-0.0184	-0.8621	-0.3082	155.8838	80.1392	41.4429
0.0330	-0.8445	-0.3505	173.1567	85.8765	44.9219
0.0964	-0.8438	-0.4424	188.4766	88.7451	48.7061
0.1989	-0.9417	-0.6707	197.8760	87.9517	51.0254
0.4087	-1.2557	-0.9507	185.3638	84.4727	45.6543
0.5651	-1.7540	-1.0913	122.2534	79.4678	22.0337
0.5354	-1.8845	-0.9364	5.4321	70.3125	-25.3906
0.3547	-1.4906	-0.7999	-120.1782	35.9497	-81.0547
0.2605	-1.0912	-1.0022	-219.9097	-21.2402	-119.6289
0.2776	-1.0653	-1.2413	-316.7725	-88.8062	-140.6250
0.3318	-1.0112	-1.3685	-408.4473	-126.7090	-169.5557
0.3895	-0.9044	-1.4933	-481.9336	-150.3906	-201.9653
0.4563	-0.9050	-1.4823	-541.0156	-182.7393	-233.1543
0.4009	-0.9032	-1.3873	-586.9141	-215.8813	-260.6812
0.2028	-0.7920	-1.2571	-617.1875	-242.3706	-288.8184
-0.0641	-0.6040	-1.0189	-642.8833	-252.0142	-309.6924
-0.3098	-0.3698	-0.6251	-655.0903	-241.3940	-338.1348
-0.4658	-0.1614	-0.1721	-645.9351	-236.4502	-352.6001
-0.9359	-0.0299	0.1366	-609.9243	-220.3979	-336.8530
-1.2130	0.3632	0.9009	-553.1616	-162.4756	-304.5654
-1.4838	0.7318	1.6599	-436.4624	-114.0137	-240.6616
-1.7507	0.9104	2.0496	-272.3999	-89.4165	-142.0898
-1.7479	0.9431	2.0013	-93.9941	-58.2275	-34.2407
-1.4451	0.8740	1.7843	59.9976	-3.7842	62.5000
-1.0116	0.5724	1.4518	176.1475	62.0728	138.6108
-0.6661	0.2673	1.1460	246.7651	111.6333	188.1714
-0.3916	0.0175	0.8987	276.3672	126.7700	204.9561
-0.2318	-0.2401	0.6151	280.7617	117.1265	198.3643
-0.1532	-0.4750	0.3955	268.6157	99.7925	180.9692
-0.0801	-0.7042	0.2841	244.3848	79.4678	156.6772
-0.1390	-0.8125	0.3280	203.8574	54.6875	126.8311
-0.1836	-0.9419	0.1777	179.1382	24.3530	94.2383
-0.3304	-1.0851	0.0414	159.3018	4.4556	81.4209
-0.3805	-1.1968	0.0083	137.4512	7.9956	72.3877
-0.4047	-1.2214	-0.0304	125.2441	18.9209	68.8477
-0.4094	-1.2651	-0.0636	119.5068	28.4424	70.6787
-0.4343	-1.2881	-0.0474	110.9009	35.9497	76.5381
-0.3695	-1.2689	-0.0640	103.0273	44.1895	82.0923
-0.2303	-1.1932	-0.0298	97.4731	54.5044	83.1909
-0.1436	-1.1698	-0.0026	88.5620	49.9268	91.6748
-0.1244	-1.1665	0.0396	76.4771	36.2549	93.3838
-0.1383	-1.1053	0.1018	64.1479	22.6440	85.4492
-0.1759	-1.0365	0.1646	54.8096	10.8643	75.2563
-0.2273	-1.0056	0.1840	47.2412	2.5635	65.9180
-0.2496	-0.9940	0.1952	40.2832	0.0000	57.3730
-0.2352	-0.9512	0.2294	37.9028	5.0659	50.2319
-0.2356	-0.9178	0.2595	41.6870	14.6484	44.7388
-0.2357	-0.9019	0.2705	51.5747	28.1982	42.2363
-0.1918	-0.8964	0.2676	67.5049	43.8232	41.7480
-0.0729	-0.9028	0.2665	83.0688	55.2979	43.7012
0.0084	-0.9252	0.2347	95.5811	58.6548	45.9595
0.0271	-0.9629	0.1971	103.0273	54.5654	46.1426
0.0057	-0.9764	0.1670	106.0181	46.7529	45.7153
-0.0417	-0.9854	0.1223	106.8726	39.4287	43.8232
-0.0701	-0.9852	0.1084	107.2388	35.7056	40.3442
-0.0823	-0.9712	0.0885	109.9854	34.7900	36.5601
-0.1143	-0.9724	0.0653	115.4175	35.4004	32.7759
-0.1613	-0.9783	0.0181	120.7886	37.8418	30.3345
-0.1550	-0.9777	-0.0314	124.8169	43.4570	31.2500
-0.1135	-0.9648	-0.0516	129.0283	50.8423	34.1797
-0.0707	-0.9667	-0.0934	135.3149	55.0537	38.3301
-0.0536	-0.9948	-0.1350	139.2212	54.6875	41.9312
-0.0808	-0.9868	-0.1740	142.7002	54.4434	43.5181
-0.0940	-0.9624	-0.2054	147.6440	57.1289	45.1660
-0.0667	-0.9305	-0.2072	156.3721	62.6831	46.9360
-0.0449	-0.9070	-0.2164	169.1284	67.1387	48.5840
-0.0596	-0.8820	-0.2444	184.2041	69.7632	50.9033
-0.0554	-0.8636	-0.3047	200.0122	73.5474	53.6499
0.0159	-0.9152	-0.4976	213.0737	76.5991	57.2510
0.2373	-1.1234	-0.7471	209.9609	78.6133	56.5186
0.4590	-1.4661	-0.9357	166.4429	75.4395	45.9595
0.5701	-1.7791	-0.9618	77.3926	63.6597	18.3105
0.4698	-1.6866	-0.8738	-42.9688	32.8979	-24.7803
0.1859	-1.3181	-0.8287	-153.6255	-17.1509	-72.2656
