aX	 aY 	 aZ	 gX	 gY	 gZ	
-0.9700	-0.5072	-0.0967	-67.5659	35.0342	42.6025
-0.8805	-0.5466	-0.0018	-91.2476	35.3394	41.0767
-0.7598	-0.5403	-0.0239	-113.4644	28.7476	34.1187
-0.6678	-0.5214	-0.0469	-133.9722	13.5498	21.8506
-0.6724	-0.4315	-0.0234	-153.1372	-9.7656	6.4697
-0.7233	-0.3129	0.0063	-161.8042	-34.1797	-6.5918
-0.8005	-0.2595	0.0380	-159.4238	-53.4668	-17.2729
-0.8361	-0.2898	0.0813	-152.7100	-65.0024	-24.0479
-0.9229	-0.3171	0.0959	-146.4844	-69.8853	-26.9775
-0.9524	-0.3491	0.0856	-142.6392	-67.4438	-26.1230
-0.9109	-0.3578	0.0905	-143.6157	-61.2183	-23.5596
-0.8658	-0.3502	-0.0394	-144.2261	-56.3965	-22.2778
-0.8230	-0.3933	-0.1542	-149.7192	-52.7344	-24.4141
-0.8186	-0.3623	-0.1665	-167.1143	-55.9692	-27.8931
-0.8997	-0.2576	-0.1829	-178.7109	-65.4297	-29.4189
-1.0333	-0.1344	-0.1473	-177.4292	-73.1201	-26.6724
-1.1063	-0.0587	-0.0752	-164.0015	-75.0732	-16.2964
-1.1704	-0.0420	-0.0172	-142.8833	-67.6270	-5.6763
-1.2209	-0.0626	0.0258	-119.0186	-48.0347	1.6479
-1.1213	-0.1205	0.0613	-95.0928	-24.2310	8.8501
-1.0055	-0.1726	0.0808	-77.5757	-10.0708	13.6108
-0.9828	-0.2201	0.0724	-66.5894	-6.7749	13.1836
-0.9456	-0.2605	0.0537	-60.7300	-9.1553	10.8643
-0.8696	-0.2811	0.0251	-58.5938	-16.1743	10.3149
-0.8083	-0.2999	-0.0518	-58.6548	-25.6348	9.2163
-0.8066	-0.3394	-0.1184	-62.8662	-36.4380	6.4087
-0.8406	-0.3654	-0.1373	-71.4111	-48.2788	3.2349
-0.8912	-0.3297	-0.1106	-80.2002	-59.0210	2.4414
-0.9824	-0.2601	-0.0991	-81.4209	-65.5518	3.6621
-1.0381	-0.2153	-0.0852	-75.8667	-64.5142	5.4932
-1.0298	-0.2180	-0.0792	-66.2231	-56.6406	6.3477
-0.9991	-0.2445	-0.0746	-55.6641	-46.6309	6.9580
-0.9893	-0.2686	-0.0706	-48.2788	-39.3066	6.7139
-0.9635	-0.2964	-0.0604	-43.7622	-33.9966	6.1646
-0.9352	-0.3173	-0.0630	-42.2974	-30.7617	5.8594
-0.9277	-0.3314	-0.0630	-43.3960	-28.8696	4.7607
-0.8867	-0.3490	-0.0677	-46.8750	-28.8696	4.0894
-0.8689	-0.3636	-0.0736	-52.5513	-31.3721	5.1880
-0.8589	-0.3771	-0.0937	-60.0586	-35.9497	7.0190
-0.8229	-0.3832	-0.1057	-69.0308	-44.9829	9.0942
-0.7671	-0.3833	-0.1296	-78.9185	-57.5562	10.0708
-0.7653	-0.3530	-0.1282	-90.6982	-74.5850	6.8970
-0.8022	-0.3042	-0.1211	-99.1821	-91.0645	0.9766
-0.9142	-0.2037	-0.0643	-99.1211	-103.4546	-6.5308
-0.9758	-0.0731	-0.0282	-80.3223	-109.1919	-10.0098
-1.0825	-0.0021	-0.0457	-36.6211	-108.3984	-8.6060
-1.2738	0.1113	-0.0597	26.0010	-101.8066	-1.2207
-1.5813	0.2634	0.0660	107.2388	-83.4961	13.0005
-1.7972	0.4886	0.0846	218.4448	-39.1846	33.7524
-1.6932	0.6976	0.0261	357.7881	32.7759	63.4766
-1.5846	0.8376	-0.0582	496.2158	119.1406	93.9331
-1.6385	0.7104	-0.3497	617.1265	230.4077	122.7417
-1.5579	0.1881	-0.7184	690.4907	351.5625	144.3481
-1.2148	-0.3168	-0.8588	692.7490	448.0591	155.3955
-0.8336	-0.6411	-0.8739	635.4980	505.0049	164.5508
-0.5955	-0.8044	-0.8014	546.2646	517.5171	182.8003
-0.3020	-0.9385	-0.6052	439.9414	473.1445	210.0220
0.0311	-1.1414	-0.2128	312.7441	370.9106	213.9893
-0.2610	-1.1927	0.0033	174.3164	223.5107	176.4526
-0.4951	-0.9561	-0.0206	52.9175	85.6934	107.9102
-0.4192	-0.5070	-0.2577	-28.3813	-24.1699	29.9072
-0.5095	-0.2816	-0.4036	-71.0449	-117.6147	-38.5742
-0.7712	-0.1780	-0.4908	-91.7969	-175.7812	-99.1821
-1.0626	-0.0569	-0.5376	-98.5718	-198.6694	-140.8691
-1.1819	-0.0468	-0.5148	-100.5859	-195.9229	-154.7241
-1.2808	-0.1569	-0.4832	-94.6655	-171.6309	-137.3901
-1.2948	-0.2067	-0.4237	-88.7451	-134.8877	-99.9756
-1.2672	-0.2423	-0.3605	-88.3179	-93.4448	-59.0820
-1.2151	-0.2964	-0.2838	-89.1724	-52.9175	-23.3765
-1.1281	-0.3295	-0.1948	-90.8203	-20.3247	1.0376
-1.0342	-0.3528	-0.1545	-91.5527	3.8452	10.7422
-0.9585	-0.3944	-0.1085	-91.3696	25.8179	7.8735
-0.8557	-0.3971	-0.0204	-92.3462	42.1753	0.0610
-0.7672	-0.3810	0.0454	-92.0410	47.4854	-8.1787
-0.6880	-0.3839	0.0662	-88.9282	42.8467	-19.2261
-0.5964	-0.4335	0.0901	-87.8296	26.1230	-29.9072
-0.5846	-0.4736	0.1025	-93.5059	-3.5400	-38.6353
-0.7019	-0.4655	0.0913	-102.1118	-37.7197	-45.4102
-0.7834	-0.4653	0.0493	-111.5723	-64.7583	-48.8281
-0.7885	-0.4940	0.0189	-124.3286	-83.0688	-48.9502
-0.8502	-0.4830	-0.0160	-140.3809	-96.3745	-45.8984
-0.8922	-0.4515	-0.0527	-157.2876	-103.3936	-40.9546
-0.8823	-0.4034	-0.1317	-173.6450	-104.8584	-35.5835
-0.8745	-0.3558	-0.1866	-189.3921	-105.9570	-31.8604
-0.8839	-0.2484	-0.1970	-203.6743	-106.1401	-31.6162
-0.9324	-0.1334	-0.2240	-206.4819	-105.2246	-32.6538
-0.9880	-0.0625	-0.1716	-200.3784	-104.9805	-32.8979
-1.0253	-0.0377	-0.1180	-185.5469	-103.9429	-30.3345
-1.1263	-0.0698	-0.0646	-166.2598	-98.6328	-27.3438
-1.1847	-0.1122	-0.0509	-146.4844	-86.4868	-22.2778
-1.1392	-0.1423	-0.0291	-129.3945	-70.1904	-14.4653
-1.0966	-0.1522	-0.0276	-116.0278	-54.5044	-6.0425
-1.0383	-0.1940	-0.0327	-106.0791	-43.2739	1.5869
-0.9534	-0.2543	-0.0553	-102.3560	-37.4756	8.3008
-0.9204	-0.2736	-0.1029	-104.3091	-37.2925	12.1460
-0.8983	-0.2871	-0.1639	-110.1685	-41.5039	12.4512
-0.8483	-0.2874	-0.1858	-120.9106	-46.9971	9.8267
-0.8152	-0.2891	-0.1965	-132.4463	-56.0913	6.3477
-0.8875	-0.2618	-0.2107	-143.1274	-66.6504	0.5493
-0.9924	-0.2229	-0.1831	-148.8647	-69.1528	-3.7842
-1.0063	-0.2523	-0.1455	-149.5361	-67.3218	-4.6997
-0.9664	-0.2593	-0.1138	-148.0103	-64.2700	-8.5449
-0.9546	-0.2653	-0.0989	-144.7754	-57.2510	-9.3384
-0.9678	-0.2758	-0.0853	-142.5171	-51.6968	-8.3618
-0.9104	-0.3174	-0.0759	-141.5405	-47.0581	-6.8359
-0.8700	-0.3324	-0.0776	-145.0195	-44.3115	-2.7466
-0.8605	-0.3298	-0.0851	-151.4893	-42.8467	2.5024
-0.8400	-0.3268	-0.0787	-159.1797	-42.5415	8.1177
-0.7864	-0.2941	-0.0948	-168.8843	-42.6636	13.5498
-0.7701	-0.2924	-0.1045	-178.2227	-42.6025	15.5640
-0.8318	-0.2860	-0.0876	-191.1011	-45.9595	14.1602
-0.9038	-0.2207	-0.0525	-203.4302	-47.1191	14.0381
-0.9550	-0.1543	-0.0070	-208.3740	-40.3442	13.9771
-0.9753	-0.1371	0.0464	-206.0547	-27.0996	12.3291
-1.0037	-0.1293	0.1987	-203.3691	-13.4888	11.1084
-1.2230	-0.1079	0.4187	-194.6411	2.8076	13.4888
-1.1880	0.1288	0.3979	-171.7529	31.0669	32.3486
-1.1410	0.3950	0.1534	-112.4268	58.1665	59.6313
-1.1672	0.1670	0.3425	-12.5122	73.9746	84.4116
-1.4308	0.5264	0.8633	94.9097	112.1216	77.5757
-1.7260	0.9238	0.8584	296.6309	178.9551	46.3257
