aX	 aY 	 aZ	 gX	 gY	 gZ	
-0.6858	-0.2313	-0.2128	1.5869	-27.8931	-63.8428
-0.7842	-0.2191	-0.2202	-5.6763	-35.0952	-73.5474
-0.8612	-0.1798	-0.2261	-12.7563	-42.0532	-76.7822
-0.9171	-0.1335	-0.2253	-18.4937	-49.7437	-76.1719
-0.9658	-0.0876	-0.2242	-22.9492	-56.4575	-74.1577
-1.0073	-0.0717	-0.2156	-28.1982	-62.6221	-72.2046
-1.0520	-0.0732	-0.2131	-34.2407	-67.1387	-68.6035
-1.1124	-0.0789	-0.2222	-40.8325	-68.9697	-62.6221
-1.1571	-0.0807	-0.2416	-47.4243	-69.2749	-54.5654
-1.1617	-0.0844	-0.2528	-54.4434	-66.4673	-45.5933
-1.1422	-0.1016	-0.2693	-61.0352	-60.3027	-36.1938
-1.1490	-0.1036	-0.2806	-69.9463	-57.0068	-29.0527
-1.2020	-0.1107	-0.2721	-78.9185	-54.8706	-24.1089
-1.1558	-0.1272	-0.2391	-89.9048	-50.1099	-21.1792
-1.1700	-0.1755	-0.1986	-102.6611	-41.6870	-18.6768
-1.2081	-0.1732	-0.1561	-116.3940	-34.3018	-15.9912
-1.2192	-0.1512	-0.1133	-128.8452	-27.6489	-13.9160
-1.1724	-0.1204	-0.0813	-138.6108	-20.7520	-12.1460
-1.1301	-0.0920	-0.0651	-144.1650	-15.9302	-8.3008
-1.1056	-0.0283	-0.0431	-145.5688	-13.6108	-1.0986
-1.0885	-0.0416	-0.0760	-142.9443	-10.0708	1.7090
-1.1151	-0.0081	-0.0521	-144.8364	-20.7520	3.1128
-1.1515	-0.0330	0.0035	-149.2920	-33.8135	9.9487
-1.2129	-0.0798	0.0554	-155.8228	-35.1563	10.4370
-1.2606	-0.1064	0.1052	-165.9546	-29.7852	8.7280
-1.2769	-0.1472	0.1411	-178.5889	-20.1416	8.2397
-1.2490	-0.1313	0.1539	-189.9414	-7.2021	14.2212
-1.1973	-0.0514	0.1582	-198.5474	6.2256	23.0713
-1.1331	0.0361	0.1547	-201.7822	18.6768	31.6772
-1.0582	0.1024	0.1636	-199.4019	30.3955	39.6729
-0.9896	0.1217	0.1990	-194.1528	40.2222	47.7905
-0.9484	0.0612	0.2732	-189.3311	44.2505	53.8330
-0.9420	-0.0051	0.3394	-187.8662	46.0815	57.3120
-0.9467	-0.0234	0.3998	-187.5000	49.8047	58.9600
-0.9227	-0.0310	0.4576	-188.2324	55.1147	58.1665
-0.8722	-0.0387	0.4971	-188.8428	62.3169	54.5044
-0.8210	-0.0269	0.5363	-189.1479	69.0308	48.7671
-0.7769	-0.0010	0.5675	-186.8286	73.4253	42.6636
-0.7625	0.0188	0.6111	-181.8848	76.2329	36.1938
-0.7710	0.0331	0.6801	-176.3306	76.8433	32.1655
-0.7903	0.0386	0.7423	-167.9687	76.6602	31.0669
-0.7908	0.0239	0.7838	-157.8979	79.4067	31.1890
-0.7688	0.0006	0.8472	-149.9634	84.3506	33.3862
-0.7369	-0.0088	0.9321	-144.2261	89.4165	35.9497
-0.7029	-0.0251	0.9762	-138.1836	96.2524	36.8652
-0.6580	-0.0463	0.9938	-133.2397	100.0366	37.7197
-0.6036	-0.0575	0.9893	-131.0425	101.1353	36.7432
-0.5566	-0.0513	0.9707	-130.7983	99.3652	34.8511
-0.5240	-0.0297	0.9366	-132.2021	95.4590	31.6772
-0.4952	-0.0065	0.9006	-134.2773	89.1113	27.4658
-0.4661	0.0262	0.8716	-136.1084	82.6416	21.7285
-0.4600	0.0637	0.8402	-134.8877	75.1953	13.9160
-0.4626	0.1033	0.8232	-130.1880	68.2373	5.7983
-0.4498	0.1367	0.8009	-121.3379	63.5376	-2.6245
-0.4379	0.1478	0.7688	-108.5815	61.2793	-13.4277
-0.4318	0.1532	0.7310	-93.6279	58.2275	-25.7568
-0.4324	0.1553	0.6881	-76.8433	54.1382	-37.2314
-0.4399	0.1508	0.6512	-60.3638	49.8657	-48.1567
-0.4391	0.1423	0.6240	-45.1050	46.0205	-57.4341
-0.4384	0.1331	0.6021	-30.6396	41.6260	-64.5142
-0.4369	0.1259	0.5829	-17.6392	37.3535	-69.9463
-0.4480	0.1305	0.5741	-6.9580	32.4097	-74.7070
-0.4728	0.1344	0.5676	1.9531	25.1465	-77.5757
-0.4747	0.1277	0.5507	9.8267	17.4561	-77.7588
-0.4557	0.1174	0.5374	16.4185	10.0098	-76.4771
-0.4402	0.1102	0.5341	20.7520	0.7324	-75.1953
-0.4414	0.1091	0.5299	22.9492	-10.0098	-73.3032
-0.4687	0.1205	0.5283	23.8037	-20.7520	-72.7539
-0.5000	0.1312	0.5172	24.7192	-30.8228	-74.0967
-0.5366	0.1487	0.5054	25.6348	-39.3677	-76.9043
-0.5923	0.1813	0.5029	25.7568	-46.5088	-81.3599
-0.6528	0.1991	0.5004	26.4282	-52.6123	-86.9141
-0.6995	0.1980	0.4886	28.2593	-57.0068	-90.5762
-0.7261	0.2013	0.4778	30.2124	-58.2886	-91.3086
-0.7339	0.1998	0.4629	32.8369	-59.2651	-89.3555
-0.7330	0.1996	0.4393	36.0718	-61.5845	-86.7920
-0.7377	0.2043	0.4175	38.3911	-64.9414	-84.4116
-0.7450	0.2159	0.4012	40.2832	-69.5190	-82.5806
-0.7679	0.2371	0.3884	42.9077	-74.0356	-80.9937
-0.8086	0.2560	0.3832	45.2271	-76.4160	-81.6650
-0.8208	0.2491	0.3778	47.5464	-76.2939	-84.1064
-0.7976	0.2284	0.3624	50.7202	-74.5239	-85.3882
-0.7584	0.2091	0.3436	53.4058	-72.3877	-85.3271
-0.7108	0.1926	0.3229	54.2603	-71.2891	-84.7778
-0.6591	0.1746	0.2987	53.5278	-73.5474	-84.1064
-0.6108	0.1621	0.2739	51.0864	-78.6743	-83.9233
-0.5764	0.1664	0.2509	49.3774	-88.1348	-82.8247
-0.5619	0.1776	0.2351	46.8750	-100.5859	-82.0923
-0.5919	0.2216	0.2291	44.6777	-114.3799	-82.7026
-0.6741	0.2799	0.2278	43.8232	-125.4272	-85.7544
-0.7280	0.3058	0.2280	45.7764	-131.1035	-91.5527
-0.7328	0.3087	0.2164	49.3164	-131.2256	-97.2290
-0.7563	0.3217	0.2008	52.8564	-129.8828	-102.2949
-0.8065	0.3423	0.1951	54.4434	-127.3804	-107.5439
-0.8381	0.3545	0.1897	56.2744	-122.9858	-111.0840
-0.8071	0.3616	0.1763	58.3496	-115.7227	-113.4644
-0.7852	0.0325	0.1371	60.0586	-111.0229	-115.1733
-0.6788	0.3817	0.1444	60.4248	-120.9106	-95.0928
-0.8398	0.5554	0.1338	55.3589	-129.6387	-96.8628
-1.0342	0.6246	0.1450	54.9927	-128.5400	-103.6377
-1.1632	0.6117	0.1531	57.3120	-118.3472	-108.0933
-1.1929	0.5785	0.1630	61.0962	-102.9663	-112.4268
-1.1478	0.5688	0.1456	64.2700	-86.1816	-112.2437
-1.0227	0.5983	0.1312	65.3687	-73.7305	-109.0088
-0.9441	0.5699	0.1187	62.5000	-65.9790	-108.7646
-0.9860	0.5221	0.1021	58.2886	-65.4297	-109.5581
-0.9930	0.5488	0.0992	53.2837	-70.0684	-108.8867
-1.0377	0.5649	0.1162	49.0723	-76.0498	-107.9102
-1.1283	0.5952	0.1184	46.5088	-76.9653	-107.1167
-1.2052	0.6622	0.1273	45.2271	-73.6084	-103.8208
-1.2700	0.7506	0.1318	44.7998	-64.2090	-97.9614
-1.3077	0.8036	0.1377	43.2739	-51.3306	-97.9614
-1.3101	0.7845	0.1323	40.8325	-36.8042	-102.2339
-1.2961	0.7328	0.1290	36.3159	-23.7427	-106.4453
-1.2942	0.6742	0.1301	29.9683	-16.1743	-106.9336
-1.3202	0.6598	0.1466	20.8130	-13.1226	-101.4404
-1.3567	0.6625	0.1699	12.2681	-11.9629	-92.8955
-1.3833	0.6580	0.1947	4.6997	-10.2539	-80.6274
-1.3916	0.6713	0.2098	-1.3428	-7.9346	-66.2842
-1.4133	0.6892	0.2162	-4.6387	-4.8218	-51.0864
-1.4438	0.7131	0.2240	-7.2021	0.1221	-36.9263
-1.4642	0.7261	0.2356	-8.3008	6.1646	-25.5737
-1.4601	0.7200	0.2413	-8.8501	15.0757	-17.7612
-1.4500	0.7286	0.2524	-7.6294	21.5454	-8.8501
-1.4557	0.7603	0.2645	-5.7983	25.1465	1.7090
-1.4419	0.7892	0.2639	-3.3569	27.2827	11.2915
-1.3790	0.7650	0.2532	-0.6104	27.8931	19.1650
-1.3782	0.7488	0.2629	0.6104	26.1230	27.4048
-1.4419	0.7395	0.2728	1.2817	23.1323	35.0342
-1.4603	0.7633	0.2662	2.9907	23.9258	42.2363
-1.4596	0.8059	0.2646	5.4321	28.1372	49.9268
-1.4479	0.8334	0.2633	7.6904	35.5225	56.1523
-1.4517	0.8430	0.2626	9.3994	43.3960	61.6455
-1.4564	0.8500	0.2635	11.1084	50.5371	68.2373
-1.4242	0.8511	0.2632	13.0615	57.1899	76.0498
-1.3997	0.8354	0.2567	15.0757	62.7441	84.8999
-1.3712	0.8138	0.2543	17.5171	63.9038	97.1680
-1.3452	0.7946	0.2538	18.4326	64.2700	111.5723
-1.2743	0.8041	0.2506	18.5547	63.0493	122.6196
-1.1973	0.7966	0.2476	19.3481	62.5000	132.1411
-1.1191	0.7646	0.2490	19.1650	62.7441	141.3574
-1.0864	0.7318	0.2578	17.8833	62.6831	149.4751
-1.0664	0.7252	0.2583	16.7847	60.8521	152.0386
-1.0006	0.7281	0.2604	16.8457	60.4858	152.2827
-0.9985	0.7015	0.2681	17.9443	60.2417	153.1372
-0.9824	0.6638	0.2681	19.4702	62.0728	152.5879
-0.9028	0.6090	0.2587	21.4233	65.3687	153.5645
-0.8258	0.5623	0.2546	23.5596	65.7959	157.7759
-0.7858	0.5364	0.2644	23.4985	62.8662	160.5225
-0.7638	0.5280	0.2883	23.0713	56.6406	162.6587
-0.7654	0.5178	0.3047	23.0713	48.8892	166.8701
-0.8008	0.5250	0.3170	25.5737	41.1377	171.5698
-0.8368	0.5264	0.3223	28.5645	38.8184	172.9126
-0.8240	0.5090	0.3253	33.9355	40.8325	172.5464
-0.8065	0.4744	0.3289	39.8560	44.0063	171.2036
-0.7668	0.4324	0.3217	45.9595	47.0581	173.0957
-0.6951	0.3872	0.3037	50.6592	51.0254	174.7437
-0.6399	0.3645	0.2920	53.6499	53.3447	173.5840
-0.5944	0.3353	0.2793	55.8472	52.5513	169.4946
-0.5767	0.3027	0.2831	57.2510	48.9502	163.9404
-0.6003	0.2653	0.2897	58.2275	44.5557	158.2642
-0.6195	0.2175	0.2855	59.5703	42.8467	154.7852
-0.6035	0.1708	0.2716	61.5234	44.7998	153.4424
-0.5424	0.1299	0.2520	62.3169	48.3398	152.8320
-0.4581	0.0826	0.2216	62.3779	49.5605	152.2217
-0.4158	0.0383	0.2048	60.4248	46.7529	150.5127
-0.4285	0.0143	0.2162	56.9458	40.8325	147.1558
-0.4252	-0.0159	0.2168	55.2979	34.3628	141.9678
-0.3606	-0.0682	0.2007	55.8472	28.3203	137.2681
-0.2822	-0.1274	0.1853	55.5420	22.0947	133.2397
-0.2374	-0.1821	0.1765	52.5513	14.6484	127.5635
-0.2383	-0.2273	0.1720	47.8516	5.7373	121.3379
-0.2712	-0.2555	0.1705	42.1143	-1.6479	113.4644
-0.3179	-0.2705	0.1696	37.1094	-6.6528	105.6519
-0.3468	-0.2817	0.1665	32.7759	-7.5684	98.7549
-0.3639	-0.2894	0.1631	29.2969	-4.8828	93.3838
-0.3500	-0.3081	0.1610	26.6113	-0.4883	89.5996
-0.3461	-0.3291	0.1600	24.5972	3.1738	88.5620
-0.3326	-0.3488	0.1614	21.8506	5.1270	90.0269
-0.3121	-0.3606	0.1571	18.4937	6.3477	91.2476
-0.2792	-0.3805	0.1407	14.7705	7.0801	89.5386
-0.2439	-0.4022	0.1276	11.2305	4.3945	85.6934
-0.1982	-0.4224	0.1146	7.0190	-1.9531	80.9937
-0.1467	-0.4353	0.0897	2.9297	-10.7422	74.9512
-0.1083	-0.4607	0.0651	-1.2207	-22.7661	67.5049
-0.1106	-0.4958	0.0493	-4.2725	-37.6587	56.7017
-0.1602	-0.5052	0.0364	-10.1318	-51.5747	40.4663
-0.2444	-0.5127	0.0184	-17.2119	-64.8804	23.4375
-0.3254	-0.5115	0.0051	-24.7192	-74.9512	8.9722
-0.4052	-0.5009	-0.0201	-31.4941	-79.1626	-2.9907
-0.4843	-0.4768	-0.0634	-35.9497	-76.2939	-13.2446
-0.5309	-0.4327	-0.1027	-38.4521	-70.3125	-22.9492
-0.5276	-0.4050	-0.1372	-40.2832	-65.2466	-31.6162
-0.5247	-0.3917	-0.1769	-42.6025	-62.7441	-39.0625
-0.5688	-0.3661	-0.2164	-44.4946	-64.0259	-44.4336
-0.6431	-0.3483	-0.2263	-46.9971	-68.0542	-47.2412
-0.7177	-0.3329	-0.2113	-53.8330	-71.4722	-51.6968
-0.7958	-0.3096	-0.2043	-63.7207	-73.1812	-59.2041
-0.9038	-0.2739	-0.1863	-75.6836	-73.9746	-65.9180
-1.0640	-0.2008	-0.1578	-89.3555	-74.8901	-70.9229
-1.1810	-0.1530	-0.1326	-100.5249	-74.8291	-66.8335
-1.2360	-0.1251	-0.1233	-108.0933	-64.7583	-65.8569
-1.2612	-0.1388	-0.0702	-116.3940	-54.4434	-63.2935
-1.2723	-0.1747	-0.0149	-127.3193	-43.8843	-54.5044
-1.2761	-0.1593	0.0312	-139.6484	-35.2173	-42.0532
-1.2966	-0.1183	0.0868	-152.0996	-25.2075	-28.3813
-1.3121	-0.0952	0.1564	-163.1470	-17.0288	-16.8457
-1.2942	-0.0735	0.2206	-171.6919	-10.8032	-5.9814
-1.2516	-0.0651	0.2855	-177.3682	-5.9204	2.6855
-1.2081	-0.0845	0.3671	-182.8613	-2.6245	9.0332
-1.1891	-0.0892	0.4540	-188.8428	-2.0752	13.7939
-1.1842	-0.0806	0.5398	-194.4580	-2.9907	19.1650
-1.1726	-0.0780	0.6074	-198.1812	-4.1504	23.8647
-1.1287	-0.0535	0.6545	-199.8901	-9.2163	28.7476
-1.0581	-0.0103	0.6932	-197.4487	-14.9536	36.4990
-1.0101	-0.0006	0.6814	-192.5049	-19.2871	42.6636
-0.9777	0.0035	0.6780	-187.4390	-24.8413	46.9360
-0.9615	0.0261	0.6818	-181.3354	-32.4707	50.9644
-0.9745	0.0463	0.6907	-175.2319	-40.7104	51.5747
-0.9733	0.0549	0.6984	-169.0674	-46.9360	49.9878
-0.9620	0.0581	0.6964	-162.1094	-49.6216	46.9971
-0.9501	0.0605	0.6852	-155.5786	-49.4385	44.0674
-0.9242	0.0662	0.6726	-149.9634	-47.2412	42.7856
-0.8727	0.0680	0.6526	-144.7144	-44.6777	42.9077
-0.8071	0.0713	0.6349	-140.3198	-43.0908	42.8467
-0.7424	0.0715	0.6235	-136.4136	-43.7012	41.9922
-0.6718	0.0762	0.6173	-132.6294	-48.5229	40.6494
-0.6390	0.0823	0.6138	-129.0894	-55.6641	37.4756
-0.6320	0.0829	0.6138	-125.7324	-63.1104	33.5083
-0.6573	0.0963	0.6276	-122.2534	-69.3970	28.8696
-0.7229	0.1144	0.6532	-119.3237	-73.5474	22.3389
-0.7802	0.1262	0.6790	-116.2720	-74.0967	14.0991
-0.8063	0.1309	0.7039	-113.2202	-70.3125	5.4932
-0.8243	0.1272	0.7230	-110.4126	-64.8193	-1.4038
-0.8308	0.1257	0.7340	-108.7036	-58.1665	-6.8359
-0.8323	0.1305	0.7500	-106.2012	-52.8564	-10.5591
-0.8429	0.1368	0.7665	-103.2104	-48.8281	-11.9019
-0.8376	0.1489	0.7820	-98.6328	-45.6543	-10.1318
-0.8348	0.1644	0.8024	-92.2241	-42.5415	-7.2021
-0.8651	0.1859	0.8224	-83.0078	-41.0156	-6.9580
-0.9069	0.1991	0.8447	-72.2656	-40.1611	-10.0708
-0.9202	0.2039	0.8623	-59.9365	-38.3911	-15.1978
-0.9169	0.2063	0.8632	-45.4712	-35.2783	-21.1182
-0.9131	0.2089	0.8496	-29.2358	-31.6162	-26.6724
-0.9034	0.2065	0.8358	-12.5122	-29.6631	-31.5552
-0.8997	0.2051	0.8195	2.5635	-28.0151	-34.8511
-0.8950	0.2046	0.8113	15.9912	-24.5972	-36.8042
-0.8794	0.2000	0.8044	28.1372	-20.3247	-38.0859
-0.8688	0.2056	0.7972	39.0015	-16.2964	-38.4521
-0.8458	0.2212	0.7804	49.0112	-12.1460	-39.1846
-0.8094	0.2303	0.7616	59.8755	-8.8501	-40.1001
-0.7740	0.2432	0.7452	70.2515	-5.7373	-42.5415
-0.7517	0.2671	0.7284	81.6650	-4.2114	-46.5698
-0.7472	0.2971	0.7185	93.3838	-4.6997	-51.9409
-0.7406	0.3245	0.6981	106.5063	-7.9346	-56.5186
-0.7244	0.3566	0.6608	120.2393	-13.7939	-59.8755
-0.7280	0.3816	0.6198	135.4370	-21.4233	-60.3638
-0.7374	0.3832	0.5802	149.7192	-31.4941	-59.8145
-0.7438	0.3698	0.5419	161.8042	-42.6636	-58.7769
-0.7544	0.3540	0.4939	172.7905	-55.4199	-56.9458
-0.7878	0.3345	0.4420	183.7158	-69.1528	-56.7017
-0.8553	0.3337	0.3856	192.8711	-83.2520	-58.2275
-0.9604	0.3422	0.3303	200.8057	-96.1914	-60.4248
-1.0343	0.3282	0.2792	207.8857	-104.0649	-64.1479
-1.0522	0.3043	0.2349	213.7451	-107.4829	-67.5659
-1.0619	0.3018	0.1953	217.2241	-109.0088	-68.8477
-1.0863	0.3137	0.1554	220.0317	-109.1309	-67.9321
-1.1318	0.3251	0.1008	222.5342	-108.1543	-64.8804
-1.1855	0.3085	0.0460	225.7690	-105.5908	-58.2886
-1.2141	0.2910	0.0052	227.6001	-99.2432	-49.5605
-1.1919	0.2675	-0.0333	227.6611	-89.9658	-41.2598
-1.1445	0.2373	-0.0636	227.9053	-80.8105	-34.6069
-1.0978	0.2139	-0.0858	227.0508	-74.0356	-30.3955
-1.0745	0.1893	-0.1003	225.4028	-71.7163	-27.4658
-1.0571	0.1667	-0.1230	221.8018	-70.8008	-24.8413
-1.0431	0.1710	-0.1388	216.6748	-70.9839	-21.4844
-1.0273	0.2170	-0.1580	211.9751	-73.6694	-17.5781
-1.0374	0.2612	-0.1984	209.8389	-78.4912	-12.0850
-1.0262	0.2700	-0.2329	209.7778	-82.7637	-6.1646
-0.9934	0.2516	-0.2689	210.4492	-85.4492	-0.6714
-0.9519	0.2300	-0.2886	210.0830	-90.5151	3.5400
-0.9297	0.2051	-0.3052	207.2144	-95.4590	5.7983
-0.9794	0.1768	-0.3275	202.0264	-99.1821	8.3618
-1.1045	0.1710	-0.3427	195.0073	-97.2290	13.6719
-1.2085	0.1798	-0.3719	189.1479	-83.9233	20.6909
-1.2415	0.1715	-0.4109	184.8755	-60.4858	27.8931
-1.2163	0.1481	-0.4563	181.0303	-29.4800	33.9966
-1.1552	0.1223	-0.4795	175.2319	2.3193	41.0156
-1.0851	0.0798	-0.5139	166.6870	31.6162	47.8516
-1.0446	0.0441	-0.5109	153.8086	55.6030	53.5889
-1.0316	0.0189	-0.4912	138.3667	72.5098	56.5796
-1.0238	-0.0175	-0.4913	122.0093	81.5430	57.4951
-1.0476	-0.0402	-0.4744	104.4922	84.5337	59.7534
-1.1189	-0.0406	-0.4506	86.4868	86.3647	65.6738
-1.1604	-0.0487	-0.4272	70.4346	91.6138	73.9136
-1.1503	-0.0708	-0.4099	56.8237	100.2197	81.5430
-1.1221	-0.1021	-0.3971	43.3960	110.4126	87.2803
-1.0769	-0.1272	-0.3868	29.1748	118.2861	91.9800
-1.0236	-0.1425	-0.3689	13.9160	121.7041	94.0552
-0.9763	-0.1547	-0.3474	-1.2817	120.4224	91.5527
-0.9491	-0.1727	-0.3280	-15.1367	114.2578	86.9751
-0.9329	-0.1890	-0.2872	-28.8086	105.8350	82.6416
-0.9484	-0.1877	-0.2487	-40.7104	97.5952	78.8574
-0.9868	-0.1819	-0.1949	-49.6216	93.6279	75.1343
-1.0006	-0.2015	-0.1479	-55.8472	95.8862	72.3877
-0.9984	-0.2418	-0.1088	-61.2183	102.0508	73.7305
-0.9844	-0.2571	-0.0719	-65.6738	109.6802	78.9795
-0.9618	-0.2460	-0.0529	-69.4580	117.9199	85.6934
-0.9122	-0.2349	-0.0305	-71.6553	124.2676	91.3696
-0.8546	-0.2264	0.0090	-73.6694	126.9531	93.6890
-0.8026	-0.2266	0.0613	-75.4395	126.9531	91.6748
-0.7812	-0.2271	0.0894	-76.1108	125.4272	86.7920
-0.7592	-0.2185	0.1237	-75.0122	121.8262	81.0547
-0.7623	-0.2046	0.1554	-73.6694	119.2017	74.8901
-0.7742	-0.1982	0.2261	-73.1201	120.8496	67.6880
-0.7545	-0.2067	0.3015	-68.5425	128.4180	61.0352
-0.6915	-0.2321	0.3444	-61.0352	137.2070	56.7017
-0.6010	-0.2612	0.3608	-54.9316	141.8457	53.0396
-0.4987	-0.2838	0.3713	-52.3682	136.7798	48.4009
-0.4614	-0.2922	0.4020	-54.3213	119.8730	42.2363
-0.5166	-0.2872	0.4674	-60.1196	95.3369	32.9590
-0.6133	-0.2776	0.5197	-66.2231	72.0825	21.6675
-0.6777	-0.2561	0.5483	-71.2891	54.5654	12.4512
-0.7294	-0.2173	0.5692	-76.0498	44.1895	5.3101
-0.7715	-0.1694	0.5739	-78.3691	42.2974	-0.6104
-0.7816	-0.1213	0.5791	-79.7119	47.9126	-5.8594
-0.7524	-0.0750	0.6235	-79.2847	55.4810	-8.6060
-0.7045	-0.0449	0.6746	-75.8667	61.8286	-6.5918
-0.6575	-0.0237	0.7028	-68.9087	63.8428	1.6479
-0.6062	-0.0170	0.7075	-60.0586	60.7910	12.7563
-0.5625	-0.0212	0.6788	-51.3306	54.6875	20.9351
-0.5471	-0.0413	0.6576	-44.0674	45.7153	23.0103
-0.5681	-0.0684	0.6484	-40.2222	33.6304	19.7144
-0.5869	-0.0793	0.6406	-39.5508	22.7661	13.3057
-0.5812	-0.0848	0.6669	-40.6494	16.7847	5.6763
-0.5883	-0.0884	0.6993	-42.1753	15.3809	-1.3428
-0.6104	-0.0895	0.7186	-42.5415	15.7471	-5.9204
-0.6226	-0.0833	0.7372	-42.7856	14.4653	-7.3242
-0.6370	-0.0668	0.7429	-43.0908	13.0005	-5.7373
-0.6637	-0.0551	0.7443	-41.9312	12.1460	-2.5024
-0.6931	-0.0599	0.7522	-40.2832	13.3667	0.6714
-0.7096	-0.0710	0.7568	-38.6353	14.8926	2.2583
-0.7256	-0.0642	0.7755	-36.7432	17.2119	2.0752
-0.7316	-0.0431	0.7987	-33.2031	20.5078	1.1597
-0.7275	-0.0292	0.8071	-27.5269	25.2075	0.3662
-0.6947	-0.0424	0.8032	-20.2637	29.2358	-0.0610
-0.6466	-0.0870	0.7990	-15.5640	31.7993	-0.3052
-0.6489	-0.1212	0.7964	-14.5874	30.8228	-1.2207
-0.6759	-0.1172	0.8101	-16.4185	27.7100	-3.6011
-0.7018	-0.0927	0.8165	-18.3105	25.0854	-5.7983
-0.6963	-0.0792	0.8010	-18.6768	26.1230	-7.9346
-0.6486	-0.0745	0.7820	-18.4937	28.3813	-9.2163
-0.6029	-0.0781	0.7635	-19.1650	28.7476	-10.9863
-0.5944	-0.0891	0.7590	-19.8364	26.7334	-13.6108
-0.5947	-0.0859	0.7605	-21.6675	22.8271	-17.5171
-0.6016	-0.0699	0.7678	-22.7051	17.5171	-21.0571
-0.6217	-0.0507	0.7747	-22.7051	13.6108	-23.5596
-0.6299	-0.0432	0.7612	-20.7520	9.7046	-24.5972
-0.6202	-0.0483	0.7361	-19.8975	8.1787	-25.0244
-0.6221	-0.0544	0.7168	-21.6064	8.9722	-26.1230
-0.6270	-0.0492	0.7006	-24.9023	10.9253	-28.5645
